"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2010-05-12,2.01137844611529,2.37602662781452,9,2010,"Amazonas"
2010-05-26,0.548718663894383,0.438307565229022,10,2010,"Amazonas"
2010-06-09,0.618862624186365,0.625681283403554,11,2010,"Amazonas"
2010-06-23,1.76013127853881,2.11726091279165,12,2010,"Amazonas"
2010-07-07,3.27195440956652,5.34576888211739,13,2010,"Amazonas"
2010-07-21,0.194398592945687,0.0731297536631245,14,2010,"Amazonas"
2010-08-04,0.405498281786942,0.4008360392971,15,2010,"Amazonas"
2010-08-18,0.44578853046595,0.427945677831557,16,2010,"Amazonas"
2010-09-01,0.890160642570281,0.906132824373177,17,2010,"Amazonas"
2010-09-15,1.23055555555556,1.35407778396092,18,2010,"Amazonas"
2010-09-29,0.713763655018408,0.741484203724617,19,2010,"Amazonas"
2010-10-13,0.447535383113714,0.430694063384518,20,2010,"Amazonas"
2010-10-27,1.61875466070097,1.69303125581717,21,2010,"Amazonas"
2010-11-10,0.0163281561131024,0.0117612489099001,22,2010,"Amazonas"
2010-11-24,0,0,23,2010,"Amazonas"
2010-12-08,NA,NA,24,2010,"Amazonas"
2010-12-22,1.13828238719068,1.12233869178247,25,2010,"Amazonas"
2011-01-05,0,0,26,2010,"Amazonas"
2011-01-19,NA,NA,1,2011,"Amazonas"
2011-02-02,4.81122580645161,9.08479917016291,2,2011,"Amazonas"
2011-02-16,0.268292744109738,0.0912192076562099,3,2011,"Amazonas"
2011-03-02,7.37105376344086,19.267935795986,4,2011,"Amazonas"
2011-03-16,1.74043383409246,0.880229683311189,5,2011,"Amazonas"
2011-03-30,0.935330297944344,0.13513545460249,6,2011,"Amazonas"
2011-04-13,1.61389353308684,0.338287532692856,7,2011,"Amazonas"
2011-04-27,2.39049814910392,0.457121823262175,8,2011,"Amazonas"
2011-05-11,1.48066042758491,0.0749379987953828,9,2011,"Amazonas"
2011-05-25,0.80126224606007,0.0190069604542396,10,2011,"Amazonas"
2011-06-08,1.09387115833992,0.0395348568913279,11,2011,"Amazonas"
2011-06-22,1.11092174170946,0.0391935929055003,12,2011,"Amazonas"
2011-07-06,0.506287021630491,0.0108708420464922,13,2011,"Amazonas"
2011-07-20,0.824824031711911,0.0493316101588779,14,2011,"Amazonas"
2011-08-03,0.653980473717717,0.0488991305514089,15,2011,"Amazonas"
2011-08-17,0.938301010671915,0.125930848617511,16,2011,"Amazonas"
2011-08-31,0.832568815503917,0.116032995241716,17,2011,"Amazonas"
2011-09-14,0.723476525802647,0.128540326739719,18,2011,"Amazonas"
2011-09-28,0.255446589766443,0.0597403684102082,19,2011,"Amazonas"
2011-10-12,0.910541359400903,0.846233700832505,20,2011,"Amazonas"
2011-10-26,0.697045068027211,0.717359286174027,21,2011,"Amazonas"
2011-11-09,1.35340613624545,1.36822492524701,22,2011,"Amazonas"
2011-11-23,0.92622997066125,0.886757408401135,23,2011,"Amazonas"
2011-12-07,0.407501053518753,0.364227769865274,24,2011,"Amazonas"
2011-12-21,2.35953878406709,2.51784007628209,25,2011,"Amazonas"
2012-01-04,0,0,26,2011,"Amazonas"
2012-01-18,NA,NA,1,2012,"Amazonas"
2012-02-01,1.41965620328849,1.41356782161312,2,2012,"Amazonas"
2012-02-15,1.21657893144551,1.32849044742305,3,2012,"Amazonas"
2012-02-29,0.0737432327919567,0.0581889916788904,4,2012,"Amazonas"
2012-03-14,3.19724770642202,2.78712198436969,5,2012,"Amazonas"
2012-03-28,1.20918014142313,1.26324888725061,6,2012,"Amazonas"
2012-04-11,3.68469275906971,6.90010672915218,7,2012,"Amazonas"
2012-04-25,0.710668547383989,0.256186809989264,8,2012,"Amazonas"
2012-05-09,1.90285695451358,2.59765498356616,9,2012,"Amazonas"
2012-05-23,0.891467492747995,0.473657129217783,10,2012,"Amazonas"
2012-06-06,2.33463192865203,3.07329536102625,11,2012,"Amazonas"
2012-06-20,1.57423941756558,0.698426458865266,12,2012,"Amazonas"
2012-07-04,1.16647043392938,0.23660919337323,13,2012,"Amazonas"
2012-07-18,1.16889807735093,0.24054043962696,14,2012,"Amazonas"
2012-08-01,1.05813147824806,0.157407617875227,15,2012,"Amazonas"
2012-08-15,1.41918507925221,0.265751198400725,16,2012,"Amazonas"
2012-08-29,1.11623453040832,0.128158031806244,17,2012,"Amazonas"
2012-09-12,0.880090294852506,0.0781131679720353,18,2012,"Amazonas"
2012-09-26,1.32494218601518,0.181802790720278,19,2012,"Amazonas"
2012-10-10,1.09006766133241,0.105668109949453,20,2012,"Amazonas"
2012-10-24,1.19374527501376,0.140718594304911,21,2012,"Amazonas"
2012-11-07,0.641372042814555,0.0428364029252823,22,2012,"Amazonas"
2012-11-21,0.760352994339775,0.0824270687472431,23,2012,"Amazonas"
2012-12-05,0.279605749257062,0.0332091019818785,24,2012,"Amazonas"
2012-12-19,1.34764017297942,1.52791019775731,25,2012,"Amazonas"
2013-01-02,2.85752593079556,5.01497977597932,26,2012,"Amazonas"
2013-01-16,1.69490019335651,0.985098499943207,1,2013,"Amazonas"
2013-01-30,0.927637858254577,0.232479141057533,2,2013,"Amazonas"
2013-02-13,1.05392881541832,0.611315074554871,3,2013,"Amazonas"
2013-02-27,0.963174193780076,0.763492366070311,4,2013,"Amazonas"
2013-03-13,1.49381854507105,1.79712519635747,5,2013,"Amazonas"
2013-03-27,1.87628801198801,1.53339135875307,6,2013,"Amazonas"
2013-04-10,1.01924192210214,0.259035765921042,7,2013,"Amazonas"
2013-04-24,1.22624440441403,0.347066713148858,8,2013,"Amazonas"
2013-05-08,0.983943843160623,0.287814054877113,9,2013,"Amazonas"
2013-05-22,2.16795619952373,1.19925581229294,10,2013,"Amazonas"
2013-06-05,0.722942243102578,0.0749984037489981,11,2013,"Amazonas"
2013-06-19,0.908282968529952,0.185854891912631,12,2013,"Amazonas"
2013-07-03,1.0179385974331,0.281911988054674,13,2013,"Amazonas"
2013-07-17,1.19026847454661,0.397174715482839,14,2013,"Amazonas"
2013-07-31,1.20278607732085,0.448800582362289,15,2013,"Amazonas"
2013-08-14,1.31388970030116,0.398770818524137,16,2013,"Amazonas"
2013-08-28,0.914690768756602,0.149387423346778,17,2013,"Amazonas"
2013-09-11,0.631023632861209,0.12524814163302,18,2013,"Amazonas"
2013-09-25,1.64886060997172,1.35000719795728,19,2013,"Amazonas"
2013-10-09,1.92012121351301,0.844044227447012,20,2013,"Amazonas"
2013-10-23,0.667605749599346,0.0909728966260069,21,2013,"Amazonas"
2013-11-06,0.899807426384245,0.359994051991757,22,2013,"Amazonas"
2013-11-20,2.09706466079071,1.69644365234434,23,2013,"Amazonas"
2013-12-04,1.07903834726766,0.252015855000514,24,2013,"Amazonas"
2013-12-18,0.85707542731214,0.188591436803308,25,2013,"Amazonas"
2014-01-01,1.20583837544464,0.449417600333581,26,2013,"Amazonas"
2014-01-15,1.13355830890386,0.585429149036078,1,2014,"Amazonas"
2014-01-29,1.40439080560392,0.437860310810038,2,2014,"Amazonas"
2014-02-12,0.794635114157167,0.1528391096805,3,2014,"Amazonas"
2014-02-26,1.56823129535154,0.775580595734877,4,2014,"Amazonas"
2014-03-12,1.64805162984478,0.477348478695243,5,2014,"Amazonas"
2014-03-26,1.15321424723465,0.151080599539584,6,2014,"Amazonas"
2014-04-09,0.715253983089767,0.0625732993352674,7,2014,"Amazonas"
2014-04-23,0.889415019392328,0.139394774681468,8,2014,"Amazonas"
2014-05-07,1.92422698257643,0.776038663127415,9,2014,"Amazonas"
2014-05-21,0.664483197937713,0.0647130111443505,10,2014,"Amazonas"
2014-06-04,0.917906580342901,0.182876486313096,11,2014,"Amazonas"
2014-06-18,1.35874599161159,0.437186086468899,12,2014,"Amazonas"
2014-07-02,1.43875548968893,0.33312627787559,13,2014,"Amazonas"
2014-07-16,1.4174587571803,0.252492952552229,14,2014,"Amazonas"
2014-07-30,0.919171912286806,0.0837412143276586,15,2014,"Amazonas"
2014-08-13,0.854408751987371,0.0841605014866057,16,2014,"Amazonas"
2014-08-27,2.1232803843204,0.4519767058185,17,2014,"Amazonas"
2014-09-10,1.20125680038885,0.0940249069923758,18,2014,"Amazonas"
2014-09-24,1.23711722981646,0.0842193373210011,19,2014,"Amazonas"
2014-10-08,0.726486108287357,0.0269376771491675,20,2014,"Amazonas"
2014-10-22,0.431352220435164,0.0182524626475868,21,2014,"Amazonas"
2014-11-05,0.586481139029118,0.0967417629776613,22,2014,"Amazonas"
2014-11-19,0.929563716491821,0.397252968786567,23,2014,"Amazonas"
2014-12-03,2.41993778816748,2.68369779690301,24,2014,"Amazonas"
2014-12-17,2.19116034158331,1.22243774805828,25,2014,"Amazonas"
2014-12-31,0.649486481454202,0.0581354529709761,26,2014,"Amazonas"
2015-01-14,1.39189043488781,0.298443303609325,1,2015,"Amazonas"
2015-01-28,1.4150939038935,0.213559267136226,2,2015,"Amazonas"
2015-02-11,0.764465509238234,0.0632092002555313,3,2015,"Amazonas"
2015-02-25,1.18512005055302,0.205181604752205,4,2015,"Amazonas"
2015-03-11,1.07183552237855,0.123001778422132,5,2015,"Amazonas"
2015-03-25,0.823704412849816,0.0796367164595528,6,2015,"Amazonas"
2015-04-08,0.343697476962963,0.0343639370184407,7,2015,"Amazonas"
2015-04-22,0.989310655910455,0.969489167147083,8,2015,"Amazonas"
2015-05-06,0.0691974408811143,0.0347235254636421,9,2015,"Amazonas"
2015-05-20,1.14550264550265,1.08376955983339,10,2015,"Amazonas"
2015-06-03,2.06749916749917,2.42121082232427,11,2015,"Amazonas"
2015-06-17,0.490724946695096,0.388803774779317,12,2015,"Amazonas"
2015-07-01,0.7507996001999,0.708869062715889,13,2015,"Amazonas"
2015-07-15,1.99565891472868,2.21869316850434,14,2015,"Amazonas"
2015-07-29,0.696699366441856,0.660427109100533,15,2015,"Amazonas"
2015-08-12,0,0,16,2015,"Amazonas"
2015-08-26,NA,NA,17,2015,"Amazonas"
2015-09-09,0.302288805659592,0.264835727042586,18,2015,"Amazonas"
2015-09-23,0.49145891043398,0.497554161964365,19,2015,"Amazonas"
2015-10-07,0.373033707865169,0.331628538651011,20,2015,"Amazonas"
2015-10-21,0.934299516908213,0.827227745946148,21,2015,"Amazonas"
2015-11-04,1.88904109589041,1.99790817462969,22,2015,"Amazonas"
2015-11-18,0.990940745371818,0.945659272728614,23,2015,"Amazonas"
2015-12-02,3.56118084227911,5.45402351975097,24,2015,"Amazonas"
2015-12-16,1.08048092836683,0.763994971029193,25,2015,"Amazonas"
2015-12-30,1.06360815064472,0.970246919396574,26,2015,"Amazonas"
2016-01-13,1.12841914401271,1.00467558280147,1,2016,"Amazonas"
2016-01-27,4.35440275558345,10.7280114770594,2,2016,"Amazonas"
2016-02-10,0.727078431816796,0.148997071894723,3,2016,"Amazonas"
2016-02-24,1.17058221517904,0.490249115688998,4,2016,"Amazonas"
2016-03-09,0.953474223488929,0.391703258890226,5,2016,"Amazonas"
2016-03-23,0.633008413073609,0.299320765248277,6,2016,"Amazonas"
2016-04-06,1.44053299104687,1.73227255537685,7,2016,"Amazonas"
2016-04-20,2.17505227383276,3.13433202140421,8,2016,"Amazonas"
2016-05-04,1.66003682183829,1.28253621763591,9,2016,"Amazonas"
2016-05-18,0.644023346098346,0.19992961532124,10,2016,"Amazonas"
2016-06-01,0.708866024215568,0.58495137522248,11,2016,"Amazonas"
2016-06-15,2.94031163221228,5.0636038798595,12,2016,"Amazonas"
2016-06-29,0.800774861885973,0.334228432315239,13,2016,"Amazonas"
2016-07-13,1.14011239720081,1.11233970182573,14,2016,"Amazonas"
2016-07-27,0.31943247813258,0.229852337649758,15,2016,"Amazonas"
2016-08-10,1.65989399293286,1.80612415786749,16,2016,"Amazonas"
2016-08-24,1.14226989606736,1.13543679473901,17,2016,"Amazonas"
2016-09-07,0.832385562425426,0.822201867882859,18,2016,"Amazonas"
2016-09-21,1.81005221932115,2.13115081789412,19,2016,"Amazonas"
2016-10-05,0.853290004290004,0.871343373940908,20,2016,"Amazonas"
2016-10-19,2.3124192897498,2.86191670223217,21,2016,"Amazonas"
2016-11-02,1.90683238380472,2.58374646683779,22,2016,"Amazonas"
2016-11-16,0.513772212256681,0.254381279089309,23,2016,"Amazonas"
2016-11-30,1.55876611120099,1.94155016156105,24,2016,"Amazonas"
2016-12-14,0.875751301838258,0.815062673465391,25,2016,"Amazonas"
2016-12-28,2.03193973634652,2.69252614384882,26,2016,"Amazonas"
2017-01-11,0.416604765184311,0.266829344079824,1,2017,"Amazonas"
2017-01-25,3.76049562682216,5.55403161125416,2,2017,"Amazonas"
2017-02-08,1.04609405416828,0.986965566166435,3,2017,"Amazonas"
2017-02-22,0.470536634567247,0.334429907658193,4,2017,"Amazonas"
2017-03-08,2.08233108108108,2.55423228611731,5,2017,"Amazonas"
2017-03-22,1.18035420029594,1.18697763979632,6,2017,"Amazonas"
2017-04-05,0.190007479431563,0.131360425316105,7,2017,"Amazonas"
2017-04-19,0.846360153256705,0.838721903857549,8,2017,"Amazonas"
2017-05-03,0.414115646258503,0.409987802616788,9,2017,"Amazonas"
2017-05-17,2.98175787728027,3.63031200329745,10,2017,"Amazonas"
2017-05-31,1.73482624169153,2.30204007928145,11,2017,"Amazonas"
2017-06-14,0.108845092915215,0.047380245999558,12,2017,"Amazonas"
2017-06-28,1.9930332261522,2.17799790247669,13,2017,"Amazonas"
2017-07-12,2.75845876408306,4.05996258059717,14,2017,"Amazonas"
2017-07-26,0.78003670298918,0.522700610465636,15,2017,"Amazonas"
2017-08-09,1.55685243603225,1.78893252088963,16,2017,"Amazonas"
2017-08-23,0.390430873995689,0.236408608581218,17,2017,"Amazonas"
2017-09-06,1.6844494047619,1.71426477339259,18,2017,"Amazonas"
2017-09-20,0.796010014082303,0.729174349782251,19,2017,"Amazonas"
2017-10-04,0.685486649440138,0.631360169650481,20,2017,"Amazonas"
2017-10-18,1.97992939989914,2.15353847985656,21,2017,"Amazonas"
2017-11-01,0.881417208966016,0.809898435343387,22,2017,"Amazonas"
2017-11-15,0.274378698224852,0.220270562052279,23,2017,"Amazonas"
2017-11-29,3.74126344086022,4.42540639582065,24,2017,"Amazonas"
2017-12-13,1.49428249290635,1.91858262369287,25,2017,"Amazonas"
2017-12-27,0.518831605663089,0.373666725179893,26,2017,"Amazonas"
2007-01-24,1.41438728050174,1.29529990250897,1,2007,"Antioquia"
2007-02-07,3.19799457577235,4.73588728584682,2,2007,"Antioquia"
2007-02-21,0.958727887982388,0.133722237806273,3,2007,"Antioquia"
2007-03-07,0.219171165487668,0.0218831789223497,4,2007,"Antioquia"
2007-03-21,2.26905671296296,3.38748726566892,5,2007,"Antioquia"
2007-04-04,1.27223536858849,1.31380680817014,6,2007,"Antioquia"
2007-04-18,0.983383971561682,0.680307044593793,7,2007,"Antioquia"
2007-05-02,0.430905920678648,0.305491810555354,8,2007,"Antioquia"
2007-05-16,1.79471039075261,1.90742019881837,9,2007,"Antioquia"
2007-05-30,4.27661580047325,8.64645027682885,10,2007,"Antioquia"
2007-06-13,0.224262817647609,0.054316391416615,11,2007,"Antioquia"
2007-06-27,2.71324315009478,3.57570853496845,12,2007,"Antioquia"
2007-07-11,1.27493226968911,1.21173699951772,13,2007,"Antioquia"
2007-07-25,2.74837436413194,4.58985486216741,14,2007,"Antioquia"
2007-08-08,0.740892375142917,0.191197075704188,15,2007,"Antioquia"
2007-08-22,0.48608389495163,0.21191940528649,16,2007,"Antioquia"
2007-09-05,0.74175904241478,0.650964915081831,17,2007,"Antioquia"
2007-09-19,1.60120746093509,1.79230861612308,18,2007,"Antioquia"
2007-10-03,0.488852450274623,0.43329489122085,19,2007,"Antioquia"
2007-10-17,1.53158624514698,1.54223629444753,20,2007,"Antioquia"
2007-10-31,0,0,21,2007,"Antioquia"
2007-11-14,NA,NA,22,2007,"Antioquia"
2007-11-28,0.674778545826933,0.610898075763383,23,2007,"Antioquia"
2007-12-12,2.00830506345018,2.56173256254654,24,2007,"Antioquia"
2007-12-26,2.42090356042915,3.45161020002179,25,2007,"Antioquia"
2008-01-09,23.2300171325774,217.579344128544,26,2007,"Antioquia"
2008-01-23,1.23736819441224,0.0276418435482972,1,2008,"Antioquia"
2008-02-06,0.883994782734344,0.0139381576445457,2,2008,"Antioquia"
2008-02-20,1.08474314796861,0.0202704788668851,3,2008,"Antioquia"
2008-03-05,0.935280171184058,0.0149015402614105,4,2008,"Antioquia"
2008-03-19,0.860793631857886,0.015302952133843,5,2008,"Antioquia"
2008-04-02,1.02809535304289,0.0210238904793105,6,2008,"Antioquia"
2008-04-16,1.03925313660201,0.0229784192961718,7,2008,"Antioquia"
2008-04-30,0.851885599472794,0.0169233179317083,8,2008,"Antioquia"
2008-05-14,1.23537769986015,0.0335859841143647,9,2008,"Antioquia"
2008-05-28,0.918319657384858,0.0179373000816655,10,2008,"Antioquia"
2008-06-11,1.16547781420037,0.0279381194346939,11,2008,"Antioquia"
2008-06-25,0.85158556382966,0.0140501578298325,12,2008,"Antioquia"
2008-07-09,1.05878075389256,0.0252618652362958,13,2008,"Antioquia"
2008-07-23,1.13630799699713,0.026470059872998,14,2008,"Antioquia"
2008-08-06,0.977584758800437,0.0182580149040646,15,2008,"Antioquia"
2008-08-20,0.884905643400014,0.0180667087318749,16,2008,"Antioquia"
2008-09-03,0.954193065613019,0.0229323208931004,17,2008,"Antioquia"
2008-09-17,1.11806104949841,0.0284553057444781,18,2008,"Antioquia"
2008-10-01,0.886923594807119,0.0176118358062854,19,2008,"Antioquia"
2008-10-15,1.45792860729013,0.0468417568244494,20,2008,"Antioquia"
2008-10-29,1.03225559549133,0.0177129582414601,21,2008,"Antioquia"
2008-11-12,1.02408656994658,0.0171409199822431,22,2008,"Antioquia"
2008-11-26,0.688940322491385,0.010051535405002,23,2008,"Antioquia"
2008-12-10,1.17860324582573,0.0319707807726318,24,2008,"Antioquia"
2008-12-24,1.12655910517141,0.0246628387879141,25,2008,"Antioquia"
2009-01-07,0.468250386153153,0.00606356993671865,26,2008,"Antioquia"
2009-01-21,0.581334427635282,0.0176579280884342,1,2009,"Antioquia"
2009-02-04,1.20059558734587,0.0973991394529177,2,2009,"Antioquia"
2009-02-18,0.808334320647247,0.048874903505498,3,2009,"Antioquia"
2009-03-04,0.820743740867155,0.0649086589173043,4,2009,"Antioquia"
2009-03-18,0.825987889966919,0.0842206191975115,5,2009,"Antioquia"
2009-04-01,0.990534485935173,0.174005807148747,6,2009,"Antioquia"
2009-04-15,0.863548218108816,0.146073068147889,7,2009,"Antioquia"
2009-04-29,1.2401065111617,0.323974292130439,8,2009,"Antioquia"
2009-05-13,0.916587540594081,0.179791737976439,9,2009,"Antioquia"
2009-05-27,2.55184346131509,1.26836755112903,10,2009,"Antioquia"
2009-06-10,1.90560978597959,0.255179839545745,11,2009,"Antioquia"
2009-06-24,1.26205387422672,0.0647457829217657,12,2009,"Antioquia"
2009-07-08,1.22957965293292,0.0487431432282738,13,2009,"Antioquia"
2009-07-22,0.951657350164093,0.0274262759447295,14,2009,"Antioquia"
2009-08-05,0.813300203917056,0.0228188280946419,15,2009,"Antioquia"
2009-08-19,1.10289712080517,0.0483655063898033,16,2009,"Antioquia"
2009-09-02,1.25226141863169,0.0542597417815338,17,2009,"Antioquia"
2009-09-16,0.883831639116487,0.0219744301359307,18,2009,"Antioquia"
2009-09-30,1.4219266348041,0.0601406666257632,19,2009,"Antioquia"
2009-10-14,1.23098554867032,0.0340558476952375,20,2009,"Antioquia"
2009-10-28,0.924608555712488,0.0166336445419849,21,2009,"Antioquia"
2009-11-11,0.81727047753407,0.0165413305269041,22,2009,"Antioquia"
2009-11-25,1.14809952368337,0.0310428990331402,23,2009,"Antioquia"
2009-12-09,1.21474151443635,0.0320760609864303,24,2009,"Antioquia"
2009-12-23,0.910194927148075,0.017127684306594,25,2009,"Antioquia"
2010-01-06,1.35818318790312,0.0349133613889663,26,2009,"Antioquia"
2010-01-20,1.40466813230526,0.0266887857311315,1,2010,"Antioquia"
2010-02-03,1.60263640494939,0.0223099980023953,2,2010,"Antioquia"
2010-02-17,1.36910519377892,0.0117211992808732,3,2010,"Antioquia"
2010-03-03,1.08626276853639,0.00634080473449348,4,2010,"Antioquia"
2010-03-17,1.15352229621439,0.00644527248131436,5,2010,"Antioquia"
2010-03-31,1.19186414209652,0.00549428910275676,6,2010,"Antioquia"
2010-04-14,1.47782756635029,0.00617722634548838,7,2010,"Antioquia"
2010-04-28,1.81714390452337,0.00604789449634487,8,2010,"Antioquia"
2010-05-12,1.28563123422063,0.00192764668134558,9,2010,"Antioquia"
2010-05-26,1.23671182294311,0.00146834665723372,10,2010,"Antioquia"
2010-06-09,1.05468482106144,0.000941748434071177,11,2010,"Antioquia"
2010-06-23,1.00114006253962,0.000781910916803145,12,2010,"Antioquia"
2010-07-07,0.828042103169507,0.000599126360679826,13,2010,"Antioquia"
2010-07-21,0.819522408689793,0.000731369699615225,14,2010,"Antioquia"
2010-08-04,0.925930308638907,0.00095620386760926,15,2010,"Antioquia"
2010-08-18,0.982564972140524,0.00113963017886429,16,2010,"Antioquia"
2010-09-01,0.856352848568901,0.00101373585062135,17,2010,"Antioquia"
2010-09-15,0.72952414252012,0.000947866644779307,18,2010,"Antioquia"
2010-09-29,0.74911647724186,0.00126797756678767,19,2010,"Antioquia"
2010-10-13,0.759799507218706,0.00179222107931182,20,2010,"Antioquia"
2010-10-27,0.718696676576997,0.0022840185854333,21,2010,"Antioquia"
2010-11-10,0.723292803858088,0.00286240572280288,22,2010,"Antioquia"
2010-11-24,0.792142833469999,0.00478106372494325,23,2010,"Antioquia"
2010-12-08,0.69098860532164,0.00526210933679341,24,2010,"Antioquia"
2010-12-22,0.910827006687488,0.0114732586519185,25,2010,"Antioquia"
2011-01-05,0.816267108452517,0.0105419284545459,26,2010,"Antioquia"
2011-01-19,1.13896532356761,0.0205238241480132,1,2011,"Antioquia"
2011-02-02,0.733216508455216,0.00972591297124875,2,2011,"Antioquia"
2011-02-16,0.833749572037629,0.0165876626835238,3,2011,"Antioquia"
2011-03-02,0.802322307245251,0.0190006044882979,4,2011,"Antioquia"
2011-03-16,1.21443646598015,0.0453303906661549,5,2011,"Antioquia"
2011-03-30,0.991200294581403,0.0285611182909407,6,2011,"Antioquia"
2011-04-13,1.3908732572602,0.0440666475528524,7,2011,"Antioquia"
2011-04-27,0.82858931246153,0.0137595333497279,8,2011,"Antioquia"
2011-05-11,0.91247425197518,0.0224556228701137,9,2011,"Antioquia"
2011-05-25,1.33329144165667,0.0444611393959025,10,2011,"Antioquia"
2011-06-08,0.983468703194876,0.0208847724739919,11,2011,"Antioquia"
2011-06-22,0.980772456746279,0.0210898321118945,12,2011,"Antioquia"
