"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2002-05-08,0.567691086834367,0.0543549427059185,8,2002,"Acre"
2002-05-22,2.05534613020279,1.15158560350342,9,2002,"Acre"
2002-06-05,1.00949459245121,0.136639849126979,10,2002,"Acre"
2002-06-19,0.725265044166372,0.0892156300790243,11,2002,"Acre"
2002-07-03,0.903903047601693,0.188399089803444,12,2002,"Acre"
2002-07-17,1.12725626629133,0.390167720869486,13,2002,"Acre"
2002-07-31,0.947805618452568,0.323157475560482,14,2002,"Acre"
2002-08-14,0.798250930278872,0.387498496846941,15,2002,"Acre"
2002-08-28,1.22318704760741,1.23358062635284,16,2002,"Acre"
2002-09-11,1.84699425111457,1.771284851357,17,2002,"Acre"
2002-09-25,1.1822664973915,0.832898825830393,18,2002,"Acre"
2002-10-09,0.416310613532836,0.157886554296907,19,2002,"Acre"
2002-10-23,3.09392608854738,5.46933980511643,20,2002,"Acre"
2002-11-06,5.40369289763115,16.0210197849257,21,2002,"Acre"
2002-11-20,1.83502270493672,0.229864661747172,22,2002,"Acre"
2002-12-04,1.00292262895032,0.0483180756619933,23,2002,"Acre"
2002-12-18,0.880772299433041,0.0413628152698012,24,2002,"Acre"
2003-01-01,1.52773216450347,0.114538231988614,25,2002,"Acre"
2003-01-15,1.6843311644281,0.089395547056336,26,2002,"Acre"
2003-01-29,1.29588520686218,0.03186027859124,1,2003,"Acre"
2003-02-12,1.09111447758885,0.02067480057263,2,2003,"Acre"
2003-02-26,0.917247733083635,0.0140351810390703,3,2003,"Acre"
2003-03-12,0.746501418421289,0.0114487788630999,4,2003,"Acre"
2003-03-26,0.72840068401664,0.0155970024161053,5,2003,"Acre"
2003-04-09,0.848591283033356,0.0249073331464955,6,2003,"Acre"
2003-04-23,0.864981268906414,0.0315262172392134,7,2003,"Acre"
2003-05-07,0.727717652085547,0.0310872665404444,8,2003,"Acre"
2003-05-21,0.672798661415548,0.0401506265276666,9,2003,"Acre"
2003-06-04,0.90895118800142,0.0916026212922133,10,2003,"Acre"
2003-06-18,1.1529788789065,0.162126794524142,11,2003,"Acre"
2003-07-02,0.884511216631534,0.101628268414694,12,2003,"Acre"
2003-07-16,0.643304449134687,0.0810054034408128,13,2003,"Acre"
2003-07-30,0.635207514230695,0.147947674221004,14,2003,"Acre"
2003-08-13,0.857471046541398,0.589078784766223,15,2003,"Acre"
2003-08-27,1.02196141745322,0.930085213261686,16,2003,"Acre"
2003-09-10,1.14244987468672,1.22657562626791,17,2003,"Acre"
2003-09-24,1.87854909640624,2.3296174105878,18,2003,"Acre"
2003-10-08,2.59558924528218,4.18832716669153,19,2003,"Acre"
2003-10-22,1.97971792513043,1.5416290902647,20,2003,"Acre"
2003-11-05,1.57392035185466,0.425839958566517,21,2003,"Acre"
2003-11-19,1.32333419939143,0.200628956337293,22,2003,"Acre"
2003-12-03,1.11427330040412,0.125036077910038,23,2003,"Acre"
2003-12-17,1.02777972396261,0.100642173432248,24,2003,"Acre"
2003-12-31,1.11708330118119,0.126847295681546,25,2003,"Acre"
2004-01-14,1.24137810596064,0.121802403077819,26,2003,"Acre"
2004-01-28,1.52201626220249,0.136180974791055,1,2004,"Acre"
2004-02-11,1.5063675668162,0.0910284184792045,2,2004,"Acre"
2004-02-25,1.05691300882201,0.0384473053783363,3,2004,"Acre"
2004-03-10,0.632611565833652,0.0145727400959404,4,2004,"Acre"
2004-03-24,0.412240042839366,0.014617502408911,5,2004,"Acre"
2004-04-07,0.526086873348674,0.0555663617744064,6,2004,"Acre"
2004-04-21,1.51048213428728,0.795142255745068,7,2004,"Acre"
2004-05-05,2.00997802827417,0.90233450003542,8,2004,"Acre"
2004-05-19,1.50160967340225,0.222952253600675,9,2004,"Acre"
2004-06-02,1.06982712344932,0.0953358686187383,10,2004,"Acre"
2004-06-16,0.870064641353671,0.0602110282458114,11,2004,"Acre"
2004-06-30,0.981943844898445,0.096554904364127,12,2004,"Acre"
2004-07-14,1.04760551279587,0.110328702666817,13,2004,"Acre"
2004-07-28,0.867606863394986,0.0820575404945928,14,2004,"Acre"
2004-08-11,0.604259615134092,0.0643973518886703,15,2004,"Acre"
2004-08-25,1.81712382713157,0.934774358200289,16,2004,"Acre"
2004-09-08,2.84083522642047,0.904079923430287,17,2004,"Acre"
2004-09-22,1.19705655089568,0.0657008274234936,18,2004,"Acre"
2004-10-06,0.219136184503797,0.00515022745895637,19,2004,"Acre"
2004-10-20,8.13569315951936,10.5795411088552,20,2004,"Acre"
2004-11-03,5.6622169830103,0.470864993784383,21,2004,"Acre"
2004-11-17,2.01709615477146,0.013589187362109,22,2004,"Acre"
2004-12-01,1.0630712557937,0.00249514738548757,23,2004,"Acre"
2004-12-15,0.730048033595113,0.0012948999688145,24,2004,"Acre"
2004-12-29,0.842787904234091,0.00210605448435951,25,2004,"Acre"
2005-01-12,1.14267189270846,0.00397670701856747,26,2004,"Acre"
2005-01-26,0.966801544099043,0.00282512831617766,1,2005,"Acre"
2005-02-09,0.648692363309023,0.00162027103219842,2,2005,"Acre"
2005-02-23,0.463694230450179,0.00170769909722072,3,2005,"Acre"
2005-03-09,0.567297613308082,0.00460514326309793,4,2005,"Acre"
2005-03-23,0.747478777424099,0.0119692364998367,5,2005,"Acre"
2005-04-06,0.624408086959024,0.013386699230972,6,2005,"Acre"
2005-04-20,0.475775122446353,0.0146565636287539,7,2005,"Acre"
2005-05-04,0.465694320803264,0.0312575487784672,8,2005,"Acre"
2005-05-18,0.820398374377862,0.201897885452544,9,2005,"Acre"
2005-06-01,1.05915201042078,0.511069517281319,10,2005,"Acre"
2005-06-15,1.22711478544812,0.705638774526173,11,2005,"Acre"
2005-06-29,1.11582090678929,0.665766290445483,12,2005,"Acre"
2005-07-13,0.964530584529849,0.638588233353853,13,2005,"Acre"
2005-07-27,0.963745710435781,0.763597880002072,14,2005,"Acre"
2005-08-10,1.21891205158682,1.33357225739579,15,2005,"Acre"
2005-08-24,0.855528378781205,0.70602791937046,16,2005,"Acre"
2005-09-07,0,0,17,2005,"Acre"
2005-09-21,NA,NA,18,2005,"Acre"
2005-10-05,NA,NA,19,2005,"Acre"
2005-10-19,2.29567474957693,3.49735242667518,20,2005,"Acre"
2005-11-02,0,0,21,2005,"Acre"
2005-11-16,NA,NA,22,2005,"Acre"
2005-11-30,NA,NA,23,2005,"Acre"
2005-12-14,3.27031478393383,0.432654435391423,24,2005,"Acre"
2005-12-28,1.15913584777683,0.0235636331566593,25,2005,"Acre"
2006-01-11,0.577433590290643,0.00728771435282692,26,2005,"Acre"
2006-01-25,0.327911356898514,0.00622661945106363,1,2006,"Acre"
2006-02-08,0.677809306686705,0.0553774660042149,2,2006,"Acre"
2006-02-22,1.44717380341479,0.299372964474715,3,2006,"Acre"
2006-03-08,0.88402700332061,0.0955711789061674,4,2006,"Acre"
2006-03-22,0.724230068421858,0.0894427026040034,5,2006,"Acre"
2006-04-05,0.946955130495056,0.258993448740396,6,2006,"Acre"
2006-04-19,1.10750654118843,0.530881663369715,7,2006,"Acre"
2006-05-03,0.858319246025396,0.270239204954758,8,2006,"Acre"
2006-05-17,0.619397832134335,0.279242010263036,9,2006,"Acre"
2006-05-31,1.08192315092315,0.998955217887711,10,2006,"Acre"
2006-06-14,1.9984422935841,3.00017682248136,11,2006,"Acre"
2006-06-28,1.42487293408346,1.83356438416144,12,2006,"Acre"
2006-07-12,0.917352598168308,0.703558030790754,13,2006,"Acre"
2006-07-26,0.685322433624903,0.553103667614577,14,2006,"Acre"
2006-08-09,0.519256062474312,0.488203849165876,15,2006,"Acre"
2006-08-23,0.62259837962963,0.619846396101718,16,2006,"Acre"
2006-09-06,1.40772994129159,1.39372498923466,17,2006,"Acre"
2006-09-20,1.67249786142002,2.08766789688539,18,2006,"Acre"
2006-10-04,0.909448757763975,0.847861094368753,19,2006,"Acre"
2006-10-18,0.978913991280222,1.00584254933973,20,2006,"Acre"
2006-11-01,3.55030018157324,5.54011533577393,21,2006,"Acre"
2006-11-15,2.77786439352704,4.34990130726757,22,2006,"Acre"
2006-11-29,1.47353422050833,0.446354765451329,23,2006,"Acre"
2006-12-13,1.10848433254658,0.188085005634033,24,2006,"Acre"
2006-12-27,1.13586546181179,0.21436204833529,25,2006,"Acre"
2007-01-10,1.26365438369117,0.206542176784928,26,2006,"Acre"
2007-01-24,1.47473008522994,0.222581694515689,1,2007,"Acre"
2007-02-07,1.55791716092111,0.177724750111243,2,2007,"Acre"
2007-02-21,1.27207025165282,0.0731451947045328,3,2007,"Acre"
2007-03-07,0.957908453416817,0.0387164563158521,4,2007,"Acre"
2007-03-21,0.864629903689419,0.0348568631822039,5,2007,"Acre"
2007-04-04,1.00155040729279,0.0528384264655417,6,2007,"Acre"
2007-04-18,1.03310621872807,0.0565788316282527,7,2007,"Acre"
2007-05-02,0.787091267018878,0.0357343347704307,8,2007,"Acre"
2007-05-16,0.527273052515544,0.0292557552986728,9,2007,"Acre"
2007-05-30,0.457855849697542,0.0464978102305276,10,2007,"Acre"
2007-06-13,0.833196885278464,0.373624951027807,11,2007,"Acre"
2007-06-27,1.01209410419672,0.938903725981805,12,2007,"Acre"
2007-07-11,0.779375614728375,0.636769133762028,13,2007,"Acre"
2007-07-25,0.573714872287101,0.541897655646219,14,2007,"Acre"
2007-08-08,0.715026041666667,0.751561814657233,15,2007,"Acre"
2007-08-22,1.06642666666667,1.07063785185185,16,2007,"Acre"
2007-09-05,1.12450848972297,1.18093283042746,17,2007,"Acre"
2007-09-19,0.829150090415913,0.777769380977592,18,2007,"Acre"
2007-10-03,0,0,19,2007,"Acre"
2007-10-17,NA,NA,20,2007,"Acre"
2007-10-31,8.35477941176471,13.5299272785486,21,2007,"Acre"
2007-11-14,2.86966830872945,2.15697673735813,22,2007,"Acre"
2007-11-28,1.32608256624171,0.157311709563914,23,2007,"Acre"
2007-12-12,0.933969017414134,0.0696238387225702,24,2007,"Acre"
2007-12-26,0.951308321236294,0.0762800050680625,25,2007,"Acre"
2008-01-09,1.12293485511903,0.109197066624153,26,2007,"Acre"
2008-01-23,1.40282365694765,0.144802358619072,1,2008,"Acre"
2008-02-06,1.56195700057781,0.114980066159135,2,2008,"Acre"
2008-02-20,1.33697937470838,0.0569314239927879,3,2008,"Acre"
2008-03-05,1.06961994107759,0.0284704662940777,4,2008,"Acre"
2008-03-19,1.01739634226912,0.028056335539355,5,2008,"Acre"
2008-04-02,1.10572386763051,0.0325904486010506,6,2008,"Acre"
2008-04-16,1.14803327189554,0.0310969204411195,7,2008,"Acre"
2008-04-30,1.00682280071834,0.0212193674976925,8,2008,"Acre"
2008-05-14,0.900841154301686,0.0173520105973684,9,2008,"Acre"
2008-05-28,0.824804843856048,0.0173720002176619,10,2008,"Acre"
2008-06-11,0.767637718130185,0.0182453760817007,11,2008,"Acre"
2008-06-25,0.779832716340647,0.0263763594536301,12,2008,"Acre"
2008-07-09,0.876234069155198,0.044127776353598,13,2008,"Acre"
2008-07-23,0.881119025780102,0.0508910748811994,14,2008,"Acre"
2008-08-06,0.706989318931727,0.0415607515551451,15,2008,"Acre"
2008-08-20,0.832327410551535,0.0894198282891531,16,2008,"Acre"
2008-09-03,1.74931312542072,0.379516023523915,17,2008,"Acre"
2008-09-17,1.66264270729819,0.193154522226197,18,2008,"Acre"
2008-10-01,0.98041394683435,0.0462243635621027,19,2008,"Acre"
2008-10-15,0.865214440106898,0.0416533339282508,20,2008,"Acre"
2008-10-29,2.09535214019587,0.231390081818395,21,2008,"Acre"
2008-11-12,2.10310849231012,0.101270853055456,22,2008,"Acre"
2008-11-26,1.27410903208762,0.0195267422774546,23,2008,"Acre"
2008-12-10,0.963904864545422,0.0108289758197974,24,2008,"Acre"
2008-12-24,1.65405313728162,0.0266243457179284,25,2008,"Acre"
2009-01-07,2.1610448905963,0.0233418684340277,26,2008,"Acre"
2009-01-21,2.01108439315083,0.00940496343976203,1,2009,"Acre"
2009-02-04,1.7795132549919,0.00387353465928118,2,2009,"Acre"
2009-02-18,1.40827784911756,0.00141703616660324,3,2009,"Acre"
2009-03-04,1.02343312284705,0.00066684445127814,4,2009,"Acre"
2009-03-18,0.815828981064662,0.000483607594509188,5,2009,"Acre"
2009-04-01,0.679711732742913,0.000435678652454959,6,2009,"Acre"
2009-04-15,0.498636741910325,0.000397042636463331,7,2009,"Acre"
2009-04-29,0.468238309142353,0.000755906055802667,8,2009,"Acre"
2009-05-13,0.916668416291109,0.00437569478770418,9,2009,"Acre"
2009-05-27,0.94515618156958,0.00490042673655983,10,2009,"Acre"
2009-06-10,0.652980074897348,0.00283790928750907,11,2009,"Acre"
2009-06-24,0.507379227021901,0.00344845823395134,12,2009,"Acre"
2009-07-08,0.635013544814069,0.00937024584579636,13,2009,"Acre"
2009-07-22,0.889235935130685,0.0249783491274667,14,2009,"Acre"
2009-08-05,0.936203424283986,0.0311365412504588,15,2009,"Acre"
2009-08-19,0.944287101235229,0.0355869235162843,16,2009,"Acre"
2009-09-02,0.916987933304188,0.0345009449773523,17,2009,"Acre"
2009-09-16,0.906879366032286,0.035191176186641,18,2009,"Acre"
2009-09-30,1.07073842145594,0.054792070200632,19,2009,"Acre"
2009-10-14,1.38022140355141,0.07967100027774,20,2009,"Acre"
2009-10-28,1.67236689687812,0.0793093938924482,21,2009,"Acre"
2009-11-11,1.72591994070061,0.051465780495721,22,2009,"Acre"
2009-11-25,1.69035920291943,0.0262948060512464,23,2009,"Acre"
2009-12-09,1.58045865937502,0.013335868683121,24,2009,"Acre"
2009-12-23,1.48458834575169,0.00861061200664999,25,2009,"Acre"
2010-01-06,1.41118230224055,0.00507201281786734,26,2009,"Acre"
2010-01-20,1.60504119293944,0.00398686203104434,1,2010,"Acre"
2010-02-03,1.74965285009463,0.00321387479880568,2,2010,"Acre"
2010-02-17,1.44349215269099,0.0013013673742294,3,2010,"Acre"
2010-03-03,1.00942784976968,0.00048992766977313,4,2010,"Acre"
2010-03-17,0.784107181104862,0.000341895990064012,5,2010,"Acre"
2010-03-31,0.739661581029309,0.000402343890557259,6,2010,"Acre"
2010-04-14,0.721480770503267,0.000528227430969057,7,2010,"Acre"
2010-04-28,0.70011206427504,0.000818474532525936,8,2010,"Acre"
2010-05-12,0.693373915949253,0.00111267257536301,9,2010,"Acre"
2010-05-26,0.710376260200124,0.00167483831630084,10,2010,"Acre"
2010-06-09,0.785590257167697,0.0025973698328475,11,2010,"Acre"
2010-06-23,0.902593282105606,0.00408152098132465,12,2010,"Acre"
2010-07-07,0.997853230156504,0.00515339096338511,13,2010,"Acre"
2010-07-21,0.965529026323614,0.00520701343849802,14,2010,"Acre"
2010-08-04,0.756592504926136,0.00351004740983554,15,2010,"Acre"
2010-08-18,0.649108457050892,0.00367266098678597,16,2010,"Acre"
2010-09-01,1.03615526018881,0.0126774274618267,17,2010,"Acre"
2010-09-15,1.44877960126102,0.0194158617237031,18,2010,"Acre"
2010-09-29,1.11978330846347,0.00819661702461938,19,2010,"Acre"
2010-10-13,1.00880492137611,0.00677369450558435,20,2010,"Acre"
2010-10-27,1.70292396372851,0.0160870265551777,21,2010,"Acre"
2010-11-10,1.92060371875425,0.0111450974091188,22,2010,"Acre"
2010-11-24,1.48865923713132,0.00367030955784434,23,2010,"Acre"
2010-12-08,1.25601605147537,0.00184023770984612,24,2010,"Acre"
2010-12-22,1.28355243409876,0.00141958214225,25,2010,"Acre"
2011-01-05,1.37237462596449,0.00134335187780189,26,2010,"Acre"
2011-01-19,1.21247608821093,0.000821447088588907,1,2011,"Acre"
2011-02-02,0.916790123844974,0.000402781847023091,2,2011,"Acre"
2011-02-16,0.716110872899998,0.000327611578567606,3,2011,"Acre"
2011-03-02,0.715651841970939,0.000471192979814217,4,2011,"Acre"
2011-03-16,0.795683045756956,0.000776983216950679,5,2011,"Acre"
2011-03-30,0.760272785862785,0.000856529662487222,6,2011,"Acre"
2011-04-13,0.68463014708887,0.000924822467017558,7,2011,"Acre"
2011-04-27,0.614743652486069,0.00127127162795561,8,2011,"Acre"
2011-05-11,0.539569177385075,0.00183726752647611,9,2011,"Acre"
2011-05-25,0.480767664526062,0.00309893963779881,10,2011,"Acre"
2011-06-08,0.607680290620849,0.00882611327012241,11,2011,"Acre"
2011-06-22,0.824727693516389,0.0233935073836286,12,2011,"Acre"
2011-07-06,0.702292348768296,0.0209021394876428,13,2011,"Acre"
2011-07-20,0.60169510896763,0.025676339249361,14,2011,"Acre"
2011-08-03,0.93598645896019,0.0879477598278582,15,2011,"Acre"
2011-08-17,1.26623956016047,0.140378947325839,16,2011,"Acre"
2011-08-31,0.896277252125312,0.0741831175929335,17,2011,"Acre"
2011-09-14,0.640886477084376,0.0585045547289857,18,2011,"Acre"
2011-09-28,1.57831786479372,0.54029332930367,19,2011,"Acre"
2011-10-12,2.11691549548578,0.548516409813031,20,2011,"Acre"
2011-10-26,0.714308113673849,0.0323973486811287,21,2011,"Acre"
2011-11-09,0,0,22,2011,"Acre"
2011-11-23,NA,NA,23,2011,"Acre"
2011-12-07,30.8278130454513,350.272929218615,24,2011,"Acre"
2011-12-21,1.85147696914265,0.0287412825475561,25,2011,"Acre"
2012-01-04,0.903122614554014,0.00485061283277409,26,2011,"Acre"
2012-01-18,0.584640257219505,0.00302172202149026,1,2012,"Acre"
2012-02-01,0.802115925153722,0.00767702518313144,2,2012,"Acre"
2012-02-15,1.26965617135492,0.0193900763828803,3,2012,"Acre"
2012-02-29,0.968128830159385,0.010195932571468,4,2012,"Acre"
2012-03-14,0.656690778429116,0.00636550450474719,5,2012,"Acre"
2012-03-28,0.629186038578982,0.00979933299982404,6,2012,"Acre"
2012-04-11,0.823881655172637,0.0212493372765555,7,2012,"Acre"
2012-04-25,0.936300926742996,0.0335323963512243,8,2012,"Acre"
2012-05-09,0.874850518321543,0.032712897697126,9,2012,"Acre"
2012-05-23,0.835853319680979,0.040298639148895,10,2012,"Acre"
2012-06-06,0.815589180594567,0.0462351113399971,11,2012,"Acre"
2012-06-20,0.841782638919625,0.0617239426459085,12,2012,"Acre"
2012-07-04,0.934328761059775,0.0877127522184394,13,2012,"Acre"
2012-07-18,1.01108960850267,0.106338571112302,14,2012,"Acre"
2012-08-01,0.950117404259077,0.0996983048481659,15,2012,"Acre"
2012-08-15,0.916300653961136,0.103464481616328,16,2012,"Acre"
2012-08-29,0.96339660817939,0.12851374155937,17,2012,"Acre"
2012-09-12,1.13529323451247,0.227879664596088,18,2012,"Acre"
2012-09-26,1.3426893404531,0.304752009749694,19,2012,"Acre"
2012-10-10,1.52757345678032,0.230134534784383,20,2012,"Acre"
2012-10-24,1.79469737604665,0.197417381997087,21,2012,"Acre"
2012-11-07,1.78337678656117,0.116833487406506,22,2012,"Acre"
2012-11-21,1.55216054485831,0.0470786040822603,23,2012,"Acre"
2012-12-05,1.39758317799975,0.0267655528756024,24,2012,"Acre"
2012-12-19,1.26103973957885,0.0154998715320842,25,2012,"Acre"
2013-01-02,1.11815713060495,0.0102858208977205,26,2012,"Acre"
2013-01-16,1.04806961836187,0.00894344088369075,1,2013,"Acre"
2013-01-30,0.999839915926747,0.00808252353444258,2,2013,"Acre"
2013-02-13,0.959550193297967,0.00707554236695938,3,2013,"Acre"
2013-02-27,0.91290129265902,0.00692094091163422,4,2013,"Acre"
2013-03-13,0.856430974708414,0.0068711359500314,5,2013,"Acre"
2013-03-27,0.776250216487415,0.0074041069776298,6,2013,"Acre"
2013-04-10,0.648253877366043,0.00735645355226129,7,2013,"Acre"
2013-04-24,0.809804352434683,0.0152198146485591,8,2013,"Acre"
2013-05-08,0.781901701383166,0.0181052041196716,9,2013,"Acre"
2013-05-22,1.06438585921966,0.0322984836213883,10,2013,"Acre"
2013-06-05,0.673363982086763,0.0182169359668314,11,2013,"Acre"
2013-06-19,1.08860655615098,0.0577308170755537,12,2013,"Acre"
2013-07-03,0.584187337067385,0.0220036450328362,13,2013,"Acre"
2013-07-17,0.201997123322591,0.0102998947064785,14,2013,"Acre"
2013-07-31,2.24769088158705,3.0697930008456,15,2013,"Acre"
2013-08-14,2.02389017110341,1.52292587008369,16,2013,"Acre"
2013-08-28,0.297491222951766,0.0300596676813551,17,2013,"Acre"
2013-09-11,1.75975579357038,2.29947891252381,18,2013,"Acre"
2013-09-25,3.64943877865142,7.74118511787156,19,2013,"Acre"
2013-10-09,0.661130131012968,0.0993959661102249,20,2013,"Acre"
2013-10-23,0.630935496774467,0.163176064394044,21,2013,"Acre"
2013-11-06,7.8944450816052,28.4548487408865,22,2013,"Acre"
2013-11-20,1.48515673644408,0.118024376589089,23,2013,"Acre"
2013-12-04,1.04664717017623,0.0472798229619786,24,2013,"Acre"
2013-12-18,0.648947355473479,0.0238854272189059,25,2013,"Acre"
2014-01-01,1.46824003381361,0.128233683491964,26,2013,"Acre"
2014-01-15,1.60800009802535,0.100859501814096,1,2014,"Acre"
2014-01-29,0.952211677772781,0.0285530939899862,2,2014,"Acre"
2014-02-12,0.996901285980102,0.0320426568102976,3,2014,"Acre"
2014-02-26,1.37904808426487,0.0585711011034346,4,2014,"Acre"
2014-03-12,0.87690914976888,0.0190085842166013,5,2014,"Acre"
2014-03-26,1.85338721350557,0.0714828568426843,6,2014,"Acre"
2014-04-09,1.06186381526892,0.0164784254353471,7,2014,"Acre"
2014-04-23,1.06077500922455,0.0144364184783675,8,2014,"Acre"
2014-05-07,1.26432352074933,0.0200729924810472,9,2014,"Acre"
2014-05-21,1.15172113129344,0.0142814176136661,10,2014,"Acre"
2014-06-04,0.843633490544783,0.00758788468540878,11,2014,"Acre"
2014-06-18,1.21925822834661,0.0169619415069778,12,2014,"Acre"
2014-07-02,1.07139926292069,0.0109259387120027,13,2014,"Acre"
2014-07-16,0.879864048599026,0.00680985370105904,14,2014,"Acre"
2014-07-30,1.53705368876838,0.0182897561992489,15,2014,"Acre"
2014-08-13,1.60296715700662,0.0135933654942815,16,2014,"Acre"
2014-08-27,2.24415348293743,0.0151007525180373,17,2014,"Acre"
2014-09-10,2.34577476435741,0.00679587384579819,18,2014,"Acre"
2014-09-24,1.38252615503756,0.00120037808157474,19,2014,"Acre"
2014-10-08,1.05243400975986,0.000585971413114319,20,2014,"Acre"
2014-10-22,0.935142566813912,0.000509454396113877,21,2014,"Acre"
2014-11-05,0.763831162162557,0.000354030422019917,22,2014,"Acre"
2014-11-19,0.947839998427485,0.000641774195324134,23,2014,"Acre"
2014-12-03,0.927168443296741,0.00068501258729981,24,2014,"Acre"
2014-12-17,0.665335592782109,0.000471315149434181,25,2014,"Acre"
2014-12-31,0.833588688160802,0.000952751466765312,26,2014,"Acre"
2015-01-14,0.499178154774595,0.000582905262591947,1,2015,"Acre"
2015-01-28,1.5598221281396,0.0059510545374081,2,2015,"Acre"
2015-02-11,0.77202471617467,0.00136568920434721,3,2015,"Acre"
2015-02-25,0.723079587984411,0.00162917048728283,4,2015,"Acre"
2015-03-11,0.790308994253353,0.00275845356847435,5,2015,"Acre"
2015-03-25,0.734868188526825,0.0029295888030443,6,2015,"Acre"
2015-04-08,0.622331536542276,0.00303368738649362,7,2015,"Acre"
2015-04-22,0.549838913412928,0.00434773223847715,8,2015,"Acre"
