"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2016-07-13,0.612361305877346,0.129094017380099,14,2016,"Acre"
2016-07-27,0.884945702352362,0.505789723562176,15,2016,"Acre"
2016-08-10,1.91683815506298,2.47811916740504,16,2016,"Acre"
2016-08-24,1.58901398228803,1.47058751854055,17,2016,"Acre"
2016-09-07,0.951434837711308,0.519344026831131,18,2016,"Acre"
2016-09-21,1.162533608212,0.682701269537694,19,2016,"Acre"
2016-10-05,1.14847580741808,0.87753221999149,20,2016,"Acre"
2016-10-19,0.542857042455032,0.272393363368308,21,2016,"Acre"
2016-11-02,2.15539112514251,2.89163042367293,22,2016,"Acre"
2016-11-16,3.33040779867997,5.87948603579011,23,2016,"Acre"
2016-11-30,1.45349131616204,0.565781569030962,24,2016,"Acre"
2016-12-14,0.908024657940796,0.150530595059002,25,2016,"Acre"
2016-12-28,0.54914716823682,0.0890012304861211,26,2016,"Acre"
2017-01-11,0.812478355814199,0.592761712530778,1,2017,"Acre"
2017-01-25,2.34477193177193,3.26613628103579,2,2017,"Acre"
2017-02-08,1.80015151542929,1.78225722321987,3,2017,"Acre"
2017-02-22,0.675604949823139,0.173068263105127,4,2017,"Acre"
2017-03-08,1.32627422866891,1.33291048792969,5,2017,"Acre"
2017-03-22,1.13340239141842,0.692799486839655,6,2017,"Acre"
2017-04-05,0.571092695992496,0.316760323109116,7,2017,"Acre"
2017-04-19,1.39100442927805,1.47017654690626,8,2017,"Acre"
2017-05-03,2.40549970237139,3.44420079805308,9,2017,"Acre"
2017-05-17,1.62085278757796,1.44749173257233,10,2017,"Acre"
2017-05-31,0.952858647806442,0.627459176131749,11,2017,"Acre"
2017-06-14,1.15344543565986,0.9818586829299,12,2017,"Acre"
2017-06-28,1.00305758083536,0.798001051303701,13,2017,"Acre"
2017-07-12,1.00554510220164,0.872310270742252,14,2017,"Acre"
2017-07-26,0.779865244708995,0.747023397522114,15,2017,"Acre"
2017-08-09,1.34247433443536,1.39921445700667,16,2017,"Acre"
2017-08-23,0.833265344211593,0.806245735727483,17,2017,"Acre"
2017-09-06,0.566994762506773,0.640186113118721,18,2017,"Acre"
2017-09-20,0.985859519408503,1.00282179586652,19,2017,"Acre"
2017-10-04,2.77030066287879,3.14461545001378,20,2017,"Acre"
2017-10-18,1.98513257117021,2.44587574160709,21,2017,"Acre"
2017-11-01,1.03402738168211,0.642651689354133,22,2017,"Acre"
2017-11-15,0.326097116172493,0.19472844520163,23,2017,"Acre"
2017-11-29,2.19977260567148,2.60914594041813,24,2017,"Acre"
2017-12-13,1.76868465388236,2.16537992242666,25,2017,"Acre"
2017-12-27,2.42543260803139,3.86658444811109,26,2017,"Acre"
2018-01-10,0.894689656340392,0.390962629247095,1,2018,"Acre"
2018-01-24,0.912332427166765,0.674754469894396,2,2018,"Acre"
2018-02-07,1.54829033778013,1.8270508015806,3,2018,"Acre"
2018-02-21,1.75383623110896,2.13673985159725,4,2018,"Acre"
2018-03-07,4.22036056859807,7.95056199367594,5,2018,"Acre"
2018-03-21,0.530296026475404,0.0368020685197326,6,2018,"Acre"
2018-04-04,0.247659952528464,0.0356349834696326,7,2018,"Acre"
2018-04-18,0.107732227611746,0.0747329139873188,8,2018,"Acre"
2018-05-02,1.19262981574539,0.919496472260291,9,2018,"Acre"
2018-05-16,4.45132783882784,7.16444038633688,10,2018,"Acre"
2018-05-30,1.54005711778758,1.17850944437889,11,2018,"Acre"
2018-06-13,0.296106443229973,0.0845643988890265,12,2018,"Acre"
2018-06-27,1.93457604750907,2.63458891433776,13,2018,"Acre"
2018-07-11,4.18164065368115,9.4750339391979,14,2018,"Acre"
2015-04-22,0.905669512133295,0.641832509207556,8,2015,"Alagoas"
2015-05-06,0.197307785280206,0.119620882256358,9,2015,"Alagoas"
2015-05-20,0.293538219070134,0.266645876827047,10,2015,"Alagoas"
2015-06-03,0.134751773049645,0.13302289190076,11,2015,"Alagoas"
2015-06-17,3.3515625,3.91086368110236,12,2015,"Alagoas"
2015-07-01,1.85530340608466,2.31200082942003,13,2015,"Alagoas"
2015-07-15,0,0,14,2015,"Alagoas"
2015-07-29,NA,NA,15,2015,"Alagoas"
2015-08-12,NA,NA,16,2015,"Alagoas"
2015-08-26,NA,NA,17,2015,"Alagoas"
2015-09-09,4.936443792972,3.38347645076271,18,2015,"Alagoas"
2015-09-23,2.16979236342266,0.118678745432539,19,2015,"Alagoas"
2015-10-07,1.55085159896629,0.0310052721118874,20,2015,"Alagoas"
2015-10-21,1.20418030491154,0.0142445177959895,21,2015,"Alagoas"
2015-11-04,1.02104021014436,0.0104721649526317,22,2015,"Alagoas"
2015-11-18,0.885209383001067,0.00789993849230967,23,2015,"Alagoas"
2015-12-02,0.708687796150336,0.0058276374068897,24,2015,"Alagoas"
2015-12-16,0.355775375174675,0.00338744537093615,25,2015,"Alagoas"
2015-12-30,0.042982961491256,0.000916279765556168,26,2015,"Alagoas"
2016-01-13,88.5797968537099,2359.36473373198,1,2016,"Alagoas"
2016-01-27,2.50705317976602,0.0551653687394179,2,2016,"Alagoas"
2016-02-10,1.55921918844017,0.0102915853657157,3,2016,"Alagoas"
2016-02-24,1.28526910807396,0.00440731366708578,4,2016,"Alagoas"
2016-03-09,1.12154393570992,0.00291284587970498,5,2016,"Alagoas"
2016-03-23,1.01878617379502,0.00255856367168199,6,2016,"Alagoas"
2016-04-06,1.29981674636708,0.00332851213668011,7,2016,"Alagoas"
2016-04-20,1.14047523250052,0.00200186640098318,8,2016,"Alagoas"
2016-05-04,1.01185569379163,0.00152240632250408,9,2016,"Alagoas"
2016-05-18,1.1974604425641,0.00200340153502088,10,2016,"Alagoas"
2016-06-01,1.20918810647384,0.00167187726235836,11,2016,"Alagoas"
2016-06-15,1.00514597110007,0.00107379008760097,12,2016,"Alagoas"
2016-06-29,0.821579219271713,0.000770612675132462,13,2016,"Alagoas"
2016-07-13,0.684914315133034,0.000748421210033854,14,2016,"Alagoas"
2016-07-27,0.703512552855367,0.00106779294310039,15,2016,"Alagoas"
2016-08-10,0.868359583311031,0.00210379490227996,16,2016,"Alagoas"
2016-08-24,0.808227857808301,0.00213710996284454,17,2016,"Alagoas"
2016-09-07,0.4582089627406,0.00125832169405428,18,2016,"Alagoas"
2016-09-21,0.694781689169553,0.00483335742634048,19,2016,"Alagoas"
2016-10-05,0.956476494935386,0.0107037356970673,20,2016,"Alagoas"
2016-10-19,0.684201314520144,0.00719134764583537,21,2016,"Alagoas"
2016-11-02,0.476587387141437,0.00654475759749749,22,2016,"Alagoas"
2016-11-16,1.04156559553632,0.0420792032566481,23,2016,"Alagoas"
2016-11-30,0.611622214235492,0.0198967993008199,24,2016,"Alagoas"
2016-12-14,1.56152568849663,0.149946591824454,25,2016,"Alagoas"
2016-12-28,0.552298349052878,0.0175562307968319,26,2016,"Alagoas"
2017-01-11,1.50344679039496,0.152510781811782,1,2017,"Alagoas"
2017-01-25,1.25360332917621,0.0830993584126845,2,2017,"Alagoas"
2017-02-08,1.0176455686004,0.0522145531388333,3,2017,"Alagoas"
2017-02-22,0.482415011513284,0.0162167424269694,4,2017,"Alagoas"
2017-03-08,0.865024640919905,0.0942443042551515,5,2017,"Alagoas"
2017-03-22,1.10270667109609,0.148981971408906,6,2017,"Alagoas"
2017-04-05,2.03624205809865,0.400257318912935,7,2017,"Alagoas"
2017-04-19,0.729734199039409,0.0380191729963087,8,2017,"Alagoas"
2017-05-03,1.35284775740851,0.142476703439949,9,2017,"Alagoas"
2017-05-17,0.763960152165311,0.0458274297232644,10,2017,"Alagoas"
2017-05-31,1.00989723535223,0.102773250669653,11,2017,"Alagoas"
2017-06-14,0.86061989976325,0.0829847135044949,12,2017,"Alagoas"
2017-06-28,1.22545025499751,0.184100037409342,13,2017,"Alagoas"
2017-07-12,0.804663500987114,0.0835922391542298,14,2017,"Alagoas"
2017-07-26,0.0391743950007232,0.00270596225573521,15,2017,"Alagoas"
2017-08-09,11.0845797720798,19.3707306581481,16,2017,"Alagoas"
2017-08-23,1.87763506302729,0.495113260682866,17,2017,"Alagoas"
2017-09-06,0.524995271508918,0.0393340581732192,18,2017,"Alagoas"
2017-09-20,0.864683857465204,0.187429876573604,19,2017,"Alagoas"
2017-10-04,1.76721555073808,0.987183385775245,20,2017,"Alagoas"
2017-10-18,0.176188971794845,0.0190193447546356,21,2017,"Alagoas"
2017-11-01,22.1292158269558,164.545825182217,22,2017,"Alagoas"
2017-11-15,0,0,23,2017,"Alagoas"
2017-11-29,NA,NA,24,2017,"Alagoas"
2017-12-13,4.45656530035615,9.62473246332407,25,2017,"Alagoas"
2017-12-27,0.432276959044135,0.0280691741591927,26,2017,"Alagoas"
2018-01-10,0,0,1,2018,"Alagoas"
2018-01-24,NA,NA,2,2018,"Alagoas"
2018-02-07,2.98998389598694,5.45300393306737,3,2018,"Alagoas"
2018-02-21,0.285167901465579,0.0441559584663364,4,2018,"Alagoas"
2018-03-07,1.54509643193436,1.92936170430424,5,2018,"Alagoas"
2018-03-21,2.21949650685313,3.54549575617712,6,2018,"Alagoas"
2018-04-04,2.20447996670442,2.8602084687002,7,2018,"Alagoas"
2018-04-18,1.15077217186408,0.416090461015069,8,2018,"Alagoas"
2018-05-02,0.61294541966891,0.139896858851744,9,2018,"Alagoas"
2018-05-16,0.0869389172853028,0.0283892126167095,10,2018,"Alagoas"
2018-05-30,4.60769230769231,4.75671362245436,11,2018,"Alagoas"
2018-06-13,2.27760905760906,3.54485808025277,12,2018,"Alagoas"
2018-06-27,1.17809530781826,0.491201922962445,13,2018,"Alagoas"
2018-07-11,1.69808866974529,1.06604523620086,14,2018,"Alagoas"
2015-04-22,0.810750206780076,0.0307623224495965,8,2015,"Amapa"
2015-05-06,0.177166627014748,0.00614191739261186,9,2015,"Amapa"
2015-05-20,1.95267984515485,1.72280485065156,10,2015,"Amapa"
2015-06-03,0.668552020180542,0.15563974223395,11,2015,"Amapa"
2015-06-17,5.26034711815962,9.83912686581043,12,2015,"Amapa"
2015-07-01,0.158167072236834,0.00632952125962941,13,2015,"Amapa"
2015-07-15,0,0,14,2015,"Amapa"
2015-07-29,NA,NA,15,2015,"Amapa"
2015-08-12,NA,NA,16,2015,"Amapa"
2015-08-26,2.23375116063138,2.24760146987373,17,2015,"Amapa"
2015-09-09,1.66773599767127,2.10438701308727,18,2015,"Amapa"
2015-09-23,1.12471927816755,1.09440469405369,19,2015,"Amapa"
2015-10-07,0.744903352461492,0.65178685287927,20,2015,"Amapa"
2015-10-21,0.354625,0.288372408218607,21,2015,"Amapa"
2015-11-04,0,0,22,2015,"Amapa"
2015-11-18,NA,NA,23,2015,"Amapa"
2015-12-02,NA,NA,24,2015,"Amapa"
2015-12-16,NA,NA,25,2015,"Amapa"
2015-12-30,NA,NA,26,2015,"Amapa"
2016-01-13,0,0,1,2016,"Amapa"
2016-01-27,NA,NA,2,2016,"Amapa"
2016-02-10,5.08392546799742,14.4565361529166,3,2016,"Amapa"
2016-02-24,1.71240408520433,0.571535803574799,4,2016,"Amapa"
2016-03-09,1.26378537970642,0.187004532187392,5,2016,"Amapa"
2016-03-23,1.09067021774726,0.124682659115752,6,2016,"Amapa"
2016-04-06,0.769434320324498,0.0743888178073966,7,2016,"Amapa"
2016-04-20,2.29889355545507,0.888154736704569,8,2016,"Amapa"
2016-05-04,2.16961786551945,0.206436903273887,9,2016,"Amapa"
2016-05-18,1.35872613618462,0.045630438023772,10,2016,"Amapa"
2016-06-01,1.09728568122328,0.0236011874592327,11,2016,"Amapa"
2016-06-15,0.946438404704894,0.0165171887577961,12,2016,"Amapa"
2016-06-29,0.783758142704862,0.0144574699081265,13,2016,"Amapa"
2016-07-13,0.786073914527599,0.0175438087536383,14,2016,"Amapa"
2016-07-27,1.35623757778821,0.0539634596932119,15,2016,"Amapa"
2016-08-10,1.79633574756618,0.0637930509619127,16,2016,"Amapa"
2016-08-24,1.02611697486386,0.0149652172813979,17,2016,"Amapa"
2016-09-07,0.44172305414893,0.00420399305754712,18,2016,"Amapa"
2016-09-21,1.1000524606764,0.0390767697007717,19,2016,"Amapa"
2016-10-05,1.10499470970816,0.0357322697538852,20,2016,"Amapa"
2016-10-19,0.974331755656066,0.0251787603052756,21,2016,"Amapa"
2016-11-02,0.734294939871278,0.0168418033443953,22,2016,"Amapa"
2016-11-16,1.1949126155119,0.0537819251533396,23,2016,"Amapa"
2016-11-30,0.504637172921969,0.0125347591852658,24,2016,"Amapa"
2016-12-14,0.592226111855264,0.0344772786729217,25,2016,"Amapa"
2016-12-28,0.369918880628153,0.0361166201627087,26,2016,"Amapa"
2017-01-11,1.02886403997515,0.698828253115693,1,2017,"Amapa"
2017-01-25,1.3083013901538,1.25225084992981,2,2017,"Amapa"
2017-02-08,0.571124969916511,0.32807823071203,3,2017,"Amapa"
2017-02-22,2.57567063492063,3.78281669950424,4,2017,"Amapa"
2017-03-08,2.63658809118146,4.04417516744685,5,2017,"Amapa"
2017-03-22,1.85792262832197,0.761472751046404,6,2017,"Amapa"
2017-04-05,0.846943548463627,0.109626181901347,7,2017,"Amapa"
2017-04-19,1.41339539112989,0.306285229964416,8,2017,"Amapa"
2017-05-03,1.55967526107783,0.304048541181992,9,2017,"Amapa"
2017-05-17,0.806572059659211,0.0623976451463322,10,2017,"Amapa"
2017-05-31,1.33615493666511,0.186656796873419,11,2017,"Amapa"
2017-06-14,1.16025219904284,0.111774406906643,12,2017,"Amapa"
2017-06-28,0.704109844901487,0.0476207434618379,13,2017,"Amapa"
2017-07-12,0.930394858200302,0.110019904662363,14,2017,"Amapa"
2017-07-26,1.47242036672043,0.271606542559147,15,2017,"Amapa"
2017-08-09,0.986084949550668,0.0892559516795969,16,2017,"Amapa"
2017-08-23,0.300711086515053,0.0199737261986662,17,2017,"Amapa"
2017-09-06,0.700584511695623,0.37599806781953,18,2017,"Amapa"
2017-09-20,2.59970652269414,4.12603908178126,19,2017,"Amapa"
2017-10-04,0.48483833415037,0.221053678353491,20,2017,"Amapa"
2017-10-18,1.14106727494254,1.08489854593137,21,2017,"Amapa"
2017-11-01,2.49905528010192,3.84417994057918,22,2017,"Amapa"
2017-11-15,5.59811600738736,17.1923768533372,23,2017,"Amapa"
2017-11-29,0.193877566447589,0.0127195011921185,24,2017,"Amapa"
2017-12-13,4.54092589901339,11.777522821909,25,2017,"Amapa"
2017-12-27,1.14643257346873,0.225284762869008,26,2017,"Amapa"
2018-01-10,0,0,1,2018,"Amapa"
2018-01-24,NA,NA,2,2018,"Amapa"
2018-02-07,4.21196548948843,10.5121280464543,3,2018,"Amapa"
2018-02-21,0.619827494058715,0.106908290502994,4,2018,"Amapa"
2018-03-07,0.570765949752911,0.227355472625309,5,2018,"Amapa"
2018-03-21,4.44149143973342,11.8055885500779,6,2018,"Amapa"
2018-04-04,0.688342149706906,0.132181147352917,7,2018,"Amapa"
2018-04-18,8.86359109099964,24.4838846811052,8,2018,"Amapa"
2018-05-02,0.0682997246342379,0.00141784099403909,9,2018,"Amapa"
2018-05-16,13.1370184912453,85.0003166832564,10,2018,"Amapa"
2018-05-30,0.352467867956705,0.014496780167561,11,2018,"Amapa"
2018-06-13,0.109707031806604,0.0108430093528316,12,2018,"Amapa"
2018-06-27,2.38391608391608,2.88745491980786,13,2018,"Amapa"
2018-07-11,7.54440425296234,28.4133450593532,14,2018,"Amapa"
2015-04-22,0,0,8,2015,"Amazonas"
2015-05-06,0,NA,9,2015,"Amazonas"
2015-05-20,NA,NA,10,2015,"Amazonas"
2015-06-03,NA,NA,11,2015,"Amazonas"
2015-06-17,1.10780423280423,0.983794539654433,12,2015,"Amazonas"
2015-07-01,1.70439586271744,2.05535455054155,13,2015,"Amazonas"
2015-07-15,1.46772105068442,1.60710739988868,14,2015,"Amazonas"
2015-07-29,1.48891464032421,1.54695006458491,15,2015,"Amazonas"
2015-08-12,1.31195433695434,1.39736636078779,16,2015,"Amazonas"
2015-08-26,1.28050299859848,1.61066272086231,17,2015,"Amazonas"
2015-09-09,1.14126841181064,1.08256761979742,18,2015,"Amazonas"
2015-09-23,0.947729789590255,0.879090573693076,19,2015,"Amazonas"
2015-10-07,0.793772893772894,0.698539279549132,20,2015,"Amazonas"
2015-10-21,0.659006622516556,0.582770968862656,21,2015,"Amazonas"
2015-11-04,0.468032786885246,0.477014186115373,22,2015,"Amazonas"
2015-11-18,0.392609351432881,0.342449663626134,23,2015,"Amazonas"
2015-12-02,0.475799086757991,0.467285112148126,24,2015,"Amazonas"
2015-12-16,0.738721804511278,0.673064833356423,25,2015,"Amazonas"
2015-12-30,1.36560527825588,1.24367655350466,26,2015,"Amazonas"
2016-01-13,5.20483319076133,9.62896266831091,1,2016,"Amazonas"
2016-01-27,1.87459682588653,1.0807466151287,2,2016,"Amazonas"
2016-02-10,1.03354631822941,0.20511547638517,3,2016,"Amazonas"
2016-02-24,1.30675896179091,0.304918594595741,4,2016,"Amazonas"
2016-03-09,1.68064919904833,0.397823375793057,5,2016,"Amazonas"
2016-03-23,1.48040565610597,0.176531060227278,6,2016,"Amazonas"
2016-04-06,1.63697793884963,0.146246396204553,7,2016,"Amazonas"
2016-04-20,1.53262630566891,0.0797176576452162,8,2016,"Amazonas"
2016-05-04,1.26066062069702,0.0357912020936862,9,2016,"Amazonas"
2016-05-18,0.897683937711756,0.0162277261957871,10,2016,"Amazonas"
2016-06-01,0.678234197022206,0.0125256888536953,11,2016,"Amazonas"
2016-06-15,0.684363680410004,0.0182653895236355,12,2016,"Amazonas"
2016-06-29,0.805615185825596,0.03653246383018,13,2016,"Amazonas"
2016-07-13,0.975462597957571,0.0692678673672274,14,2016,"Amazonas"
2016-07-27,0.904579173642899,0.0578141701881702,15,2016,"Amazonas"
2016-08-10,0.771221763703615,0.0523076659768783,16,2016,"Amazonas"
2016-08-24,0.711945405366533,0.0697084059980336,17,2016,"Amazonas"
2016-09-07,1.09173527242712,0.219457538542634,18,2016,"Amazonas"
2016-09-21,1.43052450426624,0.308930563939467,19,2016,"Amazonas"
2016-10-05,0.983092477674522,0.132883073986985,20,2016,"Amazonas"
2016-10-19,0.982836931768549,0.135715047933871,21,2016,"Amazonas"
2016-11-02,1.49557244911608,0.278611466141668,22,2016,"Amazonas"
2016-11-16,1.25606350111186,0.14909012939296,23,2016,"Amazonas"
2016-11-30,1.28747880076051,0.127945340840254,24,2016,"Amazonas"
2016-12-14,1.13940960834885,0.0819221138028852,25,2016,"Amazonas"
2016-12-28,0.574651388466618,0.0263464036464543,26,2016,"Amazonas"
2017-01-11,0.529310516964493,0.0468234450555641,1,2017,"Amazonas"
2017-01-25,1.56341627773746,0.641292459353254,2,2017,"Amazonas"
2017-02-08,1.79787932862104,0.530085314557039,3,2017,"Amazonas"
2017-02-22,0.929549480364596,0.0883161750571124,4,2017,"Amazonas"
2017-03-08,1.28848009028647,0.192207605826111,5,2017,"Amazonas"
2017-03-22,1.30390220782717,0.161967902900883,6,2017,"Amazonas"
2017-04-05,1.00725497802287,0.0768335911366174,7,2017,"Amazonas"
2017-04-19,0.667549268756914,0.0474560802552483,8,2017,"Amazonas"
2017-05-03,0.591427379303264,0.0604244078037254,9,2017,"Amazonas"
2017-05-17,1.10232322498567,0.354394770760384,10,2017,"Amazonas"
2017-05-31,0.726325668096953,0.173266107040291,11,2017,"Amazonas"
2017-06-14,0.501160706613648,0.233912213120303,12,2017,"Amazonas"
2017-06-28,1.43533469531881,1.71894361999078,13,2017,"Amazonas"
2017-07-12,1.32291541089009,1.54605128088124,14,2017,"Amazonas"
2017-07-26,2.82949417214585,4.80297658618485,15,2017,"Amazonas"
2017-08-09,0.97876867643668,0.504248765159191,16,2017,"Amazonas"
2017-08-23,0.92791935441133,0.704235868916414,17,2017,"Amazonas"
2017-09-06,1.11818742493589,1.17317999689814,18,2017,"Amazonas"
2017-09-20,1.08424029865939,1.05274456428138,19,2017,"Amazonas"
2017-10-04,0,0,20,2017,"Amazonas"
2017-10-18,NA,NA,21,2017,"Amazonas"
2017-11-01,5.74081064356436,12.1024237981903,22,2017,"Amazonas"
2017-11-15,0.342525750208684,0.0740422701289953,23,2017,"Amazonas"
2017-11-29,0.39533379268106,0.334392643905563,24,2017,"Amazonas"
2017-12-13,2.01971657424522,2.34228028989145,25,2017,"Amazonas"
2017-12-27,0.407736792747734,0.33965807028191,26,2017,"Amazonas"
2018-01-10,0.0241635687732342,0.0217614033630316,1,2018,"Amazonas"
2018-01-24,2.58333333333333,2.34057971014493,2,2018,"Amazonas"
2018-02-07,1.72059261515551,2.1614880447096,3,2018,"Amazonas"
2018-02-21,0.36036556036556,0.235686270139639,4,2018,"Amazonas"
2018-03-07,4.25020898641588,6.00378244361003,5,2018,"Amazonas"
2018-03-21,0.930595313928647,0.624908417576103,6,2018,"Amazonas"
2018-04-04,1.60483127983128,2.17914065510021,7,2018,"Amazonas"
2018-04-18,1.36113880809555,1.37619150506227,8,2018,"Amazonas"
2018-05-02,0.909481084531386,0.814958514846036,9,2018,"Amazonas"
2018-05-16,0.865767412389726,0.880505647573865,10,2018,"Amazonas"
2018-05-30,1.16035582010582,1.11216415095711,11,2018,"Amazonas"
2018-06-13,0.410455370489003,0.328859306416354,12,2018,"Amazonas"
2018-06-27,1.42269841269841,1.63781872248475,13,2018,"Amazonas"
2018-07-11,0.902524985302763,0.904398644751944,14,2018,"Amazonas"
2015-04-22,1.03164452058892,0.00169277262259409,8,2015,"Bahia"
2015-05-06,1.09599207780732,0.00172391998567168,9,2015,"Bahia"
2015-05-20,0.968820395820388,0.00125715423822048,10,2015,"Bahia"
2015-06-03,0.874688032102739,0.00113867315422831,11,2015,"Bahia"
2015-06-17,0.928402789663621,0.00149793590095678,12,2015,"Bahia"
2015-07-01,1.20869968584088,0.00243105719655597,13,2015,"Bahia"
2015-07-15,1.00619901302298,0.00160763215118809,14,2015,"Bahia"
2015-07-29,0.87793453585064,0.00133021628120832,15,2015,"Bahia"
2015-08-12,0.898632762707058,0.00148114555510145,16,2015,"Bahia"
2015-08-26,0.941593498252268,0.00181194924304406,17,2015,"Bahia"
2015-09-09,1.00659647923446,0.0021606491955498,18,2015,"Bahia"
2015-09-23,1.06582307453554,0.00229503091617274,19,2015,"Bahia"
2015-10-07,1.07804219462618,0.00214188484137987,20,2015,"Bahia"
2015-10-21,1.0234870263443,0.00177213904037501,21,2015,"Bahia"
2015-11-04,0.966376568544722,0.00157177369586258,22,2015,"Bahia"
2015-11-18,0.9075827437718,0.00164348245484994,23,2015,"Bahia"
2015-12-02,0.834029533378685,0.00159640748721264,24,2015,"Bahia"
2015-12-16,0.722508736457361,0.00144846309173182,25,2015,"Bahia"
2015-12-30,0.411676400723027,0.00096745420240352,26,2015,"Bahia"
2016-01-13,1.7339673311009,0.0195381445241533,1,2016,"Bahia"
2016-01-27,5.38354676249497,0.0797862314897326,2,2016,"Bahia"
2016-02-10,2.46406073720259,0.0038275251193275,3,2016,"Bahia"
2016-02-24,1.56093700102188,0.000706759027030139,4,2016,"Bahia"
2016-03-09,1.12338300205495,0.000275936671493129,5,2016,"Bahia"
2016-03-23,0.754870262610577,0.000142970339429667,6,2016,"Bahia"
2016-04-06,0.674822977454168,0.000146179279688659,7,2016,"Bahia"
2016-04-20,0.649643745327579,0.000195070709126322,8,2016,"Bahia"
2016-05-04,0.577181298809454,0.000266600068043204,9,2016,"Bahia"
2016-05-18,0.692663376805429,0.000628190710219113,10,2016,"Bahia"
2016-06-01,0.947506117342388,0.00139427382412735,11,2016,"Bahia"
2016-06-15,0.864824684166226,0.00123100638163506,12,2016,"Bahia"
2016-06-29,0.701292856319748,0.00107354187688115,13,2016,"Bahia"
2016-07-13,0.526525859560628,0.0010518391388251,14,2016,"Bahia"
2016-07-27,0.540974144057981,0.00193114136407051,15,2016,"Bahia"
2016-08-10,1.06397820146733,0.0104358417574294,16,2016,"Bahia"
2016-08-24,1.06677962916553,0.010071286137519,17,2016,"Bahia"
2016-09-07,0.580059864940302,0.00367252646722395,18,2016,"Bahia"
2016-09-21,1.1721713370331,0.0177745768697332,19,2016,"Bahia"
2016-10-05,1.14514911490979,0.0144485559297237,20,2016,"Bahia"
2016-10-19,1.31233224675234,0.0155966387485199,21,2016,"Bahia"
2016-11-02,1.00779368508858,0.00867676466525912,22,2016,"Bahia"
2016-11-16,1.15598038397891,0.0104773037522589,23,2016,"Bahia"
2016-11-30,0.941544159808212,0.00588596133709564,24,2016,"Bahia"
2016-12-14,0.840440807738182,0.00562958546921384,25,2016,"Bahia"
2016-12-28,0.646941716549505,0.00465641900623764,26,2016,"Bahia"
2017-01-11,3.73819492261236,0.132642556196446,1,2017,"Bahia"
2017-01-25,1.90293531390151,0.0103860149364695,2,2017,"Bahia"
2017-02-08,0.918080646394373,0.00159492834136755,3,2017,"Bahia"
2017-02-22,0.743593201761687,0.00129636028849182,4,2017,"Bahia"
2017-03-08,0.901108283015731,0.00250996898948857,5,2017,"Bahia"
2017-03-22,1.31045741301195,0.00482214583929542,6,2017,"Bahia"
2017-04-05,0.617968437309085,0.00117908033589971,7,2017,"Bahia"
2017-04-19,0.739449426585463,0.00255876375025664,8,2017,"Bahia"
2017-05-03,0.849621752299672,0.00437194121366101,9,2017,"Bahia"
2017-05-17,1.1454672479198,0.00705627006288073,10,2017,"Bahia"
2017-05-31,1.21865786639975,0.00762184690215143,11,2017,"Bahia"
2017-06-14,1.24351320839042,0.00677038292567502,12,2017,"Bahia"
2017-06-28,0.885785966726955,0.00315231592843465,13,2017,"Bahia"
2017-07-12,0.637818320940375,0.00204167407829649,14,2017,"Bahia"
2017-07-26,1.33378978536211,0.00998083513143202,15,2017,"Bahia"
2017-08-09,0.529891324722485,0.00211726714791215,16,2017,"Bahia"
2017-08-23,0.734808262493359,0.00655305799068176,17,2017,"Bahia"
