"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2016-01-13,0.893736809892202,0.016955752992904,1,2016,"Bolivar"
2016-01-27,0.926106162078223,0.02051484084601,2,2016,"Bolivar"
2016-02-10,0.755411733491147,0.0187318046891728,3,2016,"Bolivar"
2016-02-24,0.672577781370425,0.02187639957936,4,2016,"Bolivar"
2016-03-09,0.541849129545981,0.0231431035063082,5,2016,"Bolivar"
2016-03-23,0.607372510929693,0.0557665122830815,6,2016,"Bolivar"
2016-04-06,0.99445311350362,0.233895680424605,7,2016,"Bolivar"
2016-04-20,0.948475881291052,0.284236413336689,8,2016,"Bolivar"
2016-05-04,0.713694253510507,0.237949749969053,9,2016,"Bolivar"
2016-05-18,0.968452029897813,0.678576462324646,10,2016,"Bolivar"
2016-06-01,1.3863817784388,1.30182773829848,11,2016,"Bolivar"
2016-06-15,2.21532838521246,3.01354565918055,12,2016,"Bolivar"
2016-06-29,2.29649160392624,2.35008595127487,13,2016,"Bolivar"
2016-07-13,1.45390439671997,0.321219024115427,14,2016,"Bolivar"
2016-07-27,0.879163732434879,0.0859826728049086,15,2016,"Bolivar"
2016-08-10,0.568705631910962,0.0573522376776176,16,2016,"Bolivar"
2016-08-24,0.389868959227047,0.0992944710328979,17,2016,"Bolivar"
2016-09-07,0,0,18,2016,"Bolivar"
2016-09-21,NA,NA,19,2016,"Bolivar"
2016-10-05,NA,NA,20,2016,"Bolivar"
2016-10-19,NA,NA,21,2016,"Bolivar"
2016-11-02,3.53053917863442,6.65865267051616,22,2016,"Bolivar"
2016-11-16,1.7596143967144,1.37466453026436,23,2016,"Bolivar"
2016-11-30,0.986273608430613,0.255276891999765,24,2016,"Bolivar"
2016-12-14,0.900134201625688,0.288823100649521,25,2016,"Bolivar"
2016-12-28,1.03073682746885,0.524028108489893,26,2016,"Bolivar"
2017-01-11,1.06362224393287,0.646163742985842,1,2017,"Bolivar"
2017-01-25,0.819460661649729,0.393184919334532,2,2017,"Bolivar"
2017-02-08,0.698302957857261,0.509459857001101,3,2017,"Bolivar"
2017-02-22,1.3007528810611,1.39212669523691,4,2017,"Bolivar"
2017-03-08,2.44450733418367,3.38669893586882,5,2017,"Bolivar"
2017-03-22,1.75935105024642,2.168119034515,6,2017,"Bolivar"
2017-04-05,1.11153411672469,0.772773200585586,7,2017,"Bolivar"
2017-04-19,0.666138450739354,0.394636619832403,8,2017,"Bolivar"
2017-05-03,0.335516703194527,0.234646396186251,9,2017,"Bolivar"
2017-05-17,0,0,10,2017,"Bolivar"
2017-05-31,NA,NA,11,2017,"Bolivar"
2017-06-14,NA,NA,12,2017,"Bolivar"
2017-06-28,NA,NA,13,2017,"Bolivar"
2017-07-12,1.53888888888889,1.3602127220157,14,2017,"Bolivar"
2017-07-26,2.36181100125014,3.24171285595406,15,2017,"Bolivar"
2017-08-09,1.66138067590424,1.97785602112234,16,2017,"Bolivar"
2017-08-23,1.22940585250616,1.40359718836365,17,2017,"Bolivar"
2017-09-06,1.31495321199269,1.51025999478063,18,2017,"Bolivar"
2017-09-20,0.799225183799652,0.749846838288349,19,2017,"Bolivar"
2017-10-04,0.619295416404447,0.538247480011369,20,2017,"Bolivar"
2017-10-18,1.16396461023434,1.16353156132559,21,2017,"Bolivar"
2017-11-01,2.05037799791449,2.76151832517127,22,2017,"Bolivar"
2017-11-15,1.34509888451797,1.78738849433058,23,2017,"Bolivar"
2017-11-29,0.665541230869698,0.54480261562567,24,2017,"Bolivar"
2017-12-13,0.254346955128205,0.225441370050886,25,2017,"Bolivar"
2017-12-27,0,0,26,2017,"Bolivar"
2014-12-17,1.51331083614548,1.67746461359721,25,2014,"Boyaca"
2014-12-31,2.08870375993118,2.71761632977979,26,2014,"Boyaca"
2015-01-14,6.7510302351969,22.5083698831479,1,2015,"Boyaca"
2015-01-28,0.60174942224341,0.0460583143290423,2,2015,"Boyaca"
2015-02-11,1.06585058818491,0.245021097245612,3,2015,"Boyaca"
2015-02-25,0.558521211925853,0.0761882844240657,4,2015,"Boyaca"
2015-03-11,47.015607992154,787.796664878434,5,2015,"Boyaca"
2015-03-25,0.340031667321005,0.00167336337676193,6,2015,"Boyaca"
2015-04-08,0.333352816664273,0.00482779626976053,7,2015,"Boyaca"
2015-04-22,0.954119316178674,0.0691365360854461,8,2015,"Boyaca"
2015-05-06,1.52329369974304,0.142497356758039,9,2015,"Boyaca"
2015-05-20,0.658990859829487,0.0278407525322338,10,2015,"Boyaca"
2015-06-03,1.0702970839175,0.0896547890409513,11,2015,"Boyaca"
2015-06-17,1.19815738048257,0.115223350166086,12,2015,"Boyaca"
2015-07-01,0.203660683226799,0.00857970311370136,13,2015,"Boyaca"
2015-07-15,1.29423557608111,1.01530197923119,14,2015,"Boyaca"
2015-07-29,3.93363988216193,7.69456875300914,15,2015,"Boyaca"
2015-08-12,0.62915277620922,0.0567590282636464,16,2015,"Boyaca"
2015-08-26,4.97765224798477,3.40853820288913,17,2015,"Boyaca"
2015-09-09,0.622533880821509,0.0182928142627477,18,2015,"Boyaca"
2015-09-23,0.516343744346515,0.0229303353469138,19,2015,"Boyaca"
2015-10-07,0.775638891705363,0.0862620496041738,20,2015,"Boyaca"
2015-10-21,1.05320178355282,0.202922569759366,21,2015,"Boyaca"
2015-11-04,0.912511421602881,0.277597472020009,22,2015,"Boyaca"
2015-11-18,1.42164365241741,0.479990998970682,23,2015,"Boyaca"
2015-12-02,0.888434271806027,0.165803950181234,24,2015,"Boyaca"
2015-12-16,0.575851251238442,0.144812976776005,25,2015,"Boyaca"
2015-12-30,1.48482563760342,1.70454817575685,26,2015,"Boyaca"
2016-01-13,3.49214165135218,5.88005996846274,1,2016,"Boyaca"
2016-01-27,0.849221477924334,0.0975401176797828,2,2016,"Boyaca"
2016-02-10,2.92726405804864,0.958591308793741,3,2016,"Boyaca"
2016-02-24,0.342905549069913,0.0140088858175506,4,2016,"Boyaca"
2016-03-09,0.840902463269183,0.203205172027306,5,2016,"Boyaca"
2016-03-23,1.91866645365803,0.969084838053642,6,2016,"Boyaca"
2016-04-06,1.86095866495392,0.38371088256018,7,2016,"Boyaca"
2016-04-20,0.861725046747104,0.0562416268513642,8,2016,"Boyaca"
2016-05-04,0.63476619468736,0.0474776432570101,9,2016,"Boyaca"
2016-05-18,0.0435534687202614,0.00348041657822066,10,2016,"Boyaca"
2016-06-01,5.12597725657427,6.74265766709797,11,2016,"Boyaca"
2016-06-15,1.42851417471417,1.28126919863125,12,2016,"Boyaca"
2016-06-29,0.727849800072022,0.358099051056051,13,2016,"Boyaca"
2016-07-13,2.4076871657754,4.41680493854183,14,2016,"Boyaca"
2016-07-27,0.326418213918214,0.0923205241243206,15,2016,"Boyaca"
2016-08-10,0.989373289545703,0.92112576503206,16,2016,"Boyaca"
2016-08-24,2.13991909944147,2.70500083713009,17,2016,"Boyaca"
2016-09-07,1.12529238385936,1.10592529510063,18,2016,"Boyaca"
2016-09-21,0.963140961106077,0.931763238584613,19,2016,"Boyaca"
2016-10-05,0.339318413641976,0.269883699611467,20,2016,"Boyaca"
2016-10-19,1.29288194444444,1.44919824165893,21,2016,"Boyaca"
2016-11-02,2.14623268950437,2.6857045511012,22,2016,"Boyaca"
2016-11-16,0.364964439780809,0.240120735143786,23,2016,"Boyaca"
2016-11-30,3.52946778711485,4.95654320673275,24,2016,"Boyaca"
2016-12-14,1.80760989010989,2.31547374926706,25,2016,"Boyaca"
2016-12-28,0,0,26,2016,"Boyaca"
2017-01-11,NA,NA,1,2017,"Boyaca"
2017-01-25,1.10245216422069,1.14798407614156,2,2017,"Boyaca"
2017-02-08,0,0,3,2017,"Boyaca"
2017-02-22,NA,NA,4,2017,"Boyaca"
2017-03-08,NA,NA,5,2017,"Boyaca"
2017-03-22,NA,NA,6,2017,"Boyaca"
2017-04-05,0,0,7,2017,"Boyaca"
2017-04-19,NA,NA,8,2017,"Boyaca"
2017-05-03,0.666990049751244,0.629826751271049,9,2017,"Boyaca"
2017-05-17,0.939482470784641,0.889435833536509,10,2017,"Boyaca"
2017-05-31,0.559822747415066,0.495494675964367,11,2017,"Boyaca"
2017-06-14,0.0362853628536285,0.032363419752497,12,2017,"Boyaca"
2017-06-28,0.0263157894736842,0.0263157894736842,13,2017,"Boyaca"
2017-07-12,0,NA,14,2017,"Boyaca"
2017-07-26,0,0,15,2017,"Boyaca"
2017-08-09,0.553571428571429,0.469246031746032,16,2017,"Boyaca"
2017-08-23,0.306366585563666,0.2524044896775,17,2017,"Boyaca"
2017-09-06,0.0212765957446809,0.0208873897249611,18,2017,"Boyaca"
2017-09-20,0,0,19,2017,"Boyaca"
2017-10-04,0.285714285714286,0.571428571428571,20,2017,"Boyaca"
2017-10-18,0.758547008547009,0.740806463445948,21,2017,"Boyaca"
2017-11-01,0,0,22,2017,"Boyaca"
2017-11-15,NA,NA,23,2017,"Boyaca"
2017-11-29,NA,NA,24,2017,"Boyaca"
2017-12-13,NA,NA,25,2017,"Boyaca"
2017-12-27,0,0,26,2017,"Boyaca"
2014-12-17,NA,NA,25,2014,"Caldas"
2014-12-31,NA,NA,26,2014,"Caldas"
2015-01-14,4.26918833092729,0.103274573943528,1,2015,"Caldas"
2015-01-28,0.585277593225568,0.00103852936149776,2,2015,"Caldas"
2015-02-11,0.504220709511516,0.00140923534730236,3,2015,"Caldas"
2015-02-25,0.591320573334214,0.00370812701030857,4,2015,"Caldas"
2015-03-11,0.720973453918003,0.00775322510912146,5,2015,"Caldas"
2015-03-25,0.595450788986428,0.00855181380468246,6,2015,"Caldas"
2015-04-08,0.666267869410583,0.0180666186729825,7,2015,"Caldas"
2015-04-22,1.92087284086008,0.153070174654396,8,2015,"Caldas"
2015-05-06,1.62237507272964,0.0565940995770281,9,2015,"Caldas"
2015-05-20,0.90852549868378,0.0133547164915183,10,2015,"Caldas"
2015-06-03,0.293377736146568,0.00325976832494797,11,2015,"Caldas"
2015-06-17,0.780900653727149,0.0471566176007754,12,2015,"Caldas"
2015-07-01,1.35006824116442,0.153177564478974,13,2015,"Caldas"
2015-07-15,0.789718226963422,0.0470355529537635,14,2015,"Caldas"
2015-07-29,1.05543327998718,0.0923943495620566,15,2015,"Caldas"
2015-08-12,1.27741572083733,0.122544033708932,16,2015,"Caldas"
2015-08-26,2.96186278592795,0.432146419251414,17,2015,"Caldas"
2015-09-09,0.915726871729044,0.0197925541154964,18,2015,"Caldas"
2015-09-23,0.630598424793188,0.0142044701532477,19,2015,"Caldas"
2015-10-07,0.769175545079801,0.0299103010886605,20,2015,"Caldas"
2015-10-21,0.622963938757681,0.032124467531183,21,2015,"Caldas"
2015-11-04,0.833977509852122,0.0783151261479327,22,2015,"Caldas"
2015-11-18,0.695503342410629,0.0779503672743786,23,2015,"Caldas"
2015-12-02,1.14461854978527,0.291223069744584,24,2015,"Caldas"
2015-12-16,1.5859240710935,0.411095467318664,25,2015,"Caldas"
2015-12-30,0.91856766180035,0.122178166365013,26,2015,"Caldas"
2016-01-13,0.744295112808476,0.111652973531841,1,2016,"Caldas"
2016-01-27,2.6488790862732,1.91797440959117,2,2016,"Caldas"
2016-02-10,0.854496526989074,0.0750990747751965,3,2016,"Caldas"
2016-02-24,0.64578420628176,0.0605065542556304,4,2016,"Caldas"
2016-03-09,0.780057842425668,0.174655009900584,5,2016,"Caldas"
2016-03-23,0.78282371680607,0.454593571490521,6,2016,"Caldas"
2016-04-06,1.52809488110996,1.43470940257374,7,2016,"Caldas"
2016-04-20,0.763540397102897,0.383862732101345,8,2016,"Caldas"
2016-05-04,1.71072271766998,1.79519829177574,9,2016,"Caldas"
2016-05-18,1.90089871794872,2.08775473310821,10,2016,"Caldas"
2016-06-01,0.691031514795834,0.228820068644611,11,2016,"Caldas"
2016-06-15,1.13296164750939,0.872761795130136,12,2016,"Caldas"
2016-06-29,1.46888463369852,1.38653514650104,13,2016,"Caldas"
2016-07-13,0.84171761632934,0.57335172659973,14,2016,"Caldas"
2016-07-27,0.85417416541012,0.733376724381404,15,2016,"Caldas"
2016-08-10,1.39587911184983,1.5328287838857,16,2016,"Caldas"
2016-08-24,1.20536183649087,1.5121908824556,17,2016,"Caldas"
2016-09-07,1.27462146344783,1.53750160089578,18,2016,"Caldas"
2016-09-21,0.384562629399586,0.277325695727109,19,2016,"Caldas"
2016-10-05,0.719274580335731,0.826969663008332,20,2016,"Caldas"
2016-10-19,1.92594820384294,2.16353229497433,21,2016,"Caldas"
2016-11-02,0.955298249274153,0.986071315327456,22,2016,"Caldas"
2016-11-16,0.176654224635222,0.149643834929581,23,2016,"Caldas"
2016-11-30,0.265765765765766,0.223130106851037,24,2016,"Caldas"
2016-12-14,0.0716911764705882,0.0658746201432603,25,2016,"Caldas"
2016-12-28,0.0163934426229508,0.0163934426229508,26,2016,"Caldas"
2017-01-11,0.0833333333333333,0.0833333333333333,1,2017,"Caldas"
2017-01-25,0.415833333333333,0.379954634282524,2,2017,"Caldas"
2017-02-08,0.544227188081937,0.520680867008504,3,2017,"Caldas"
2017-02-22,1.19952276064611,1.30626724782518,4,2017,"Caldas"
2017-03-08,0.365412186379928,0.329638771102975,5,2017,"Caldas"
2017-03-22,0.571339950372208,0.509149609685238,6,2017,"Caldas"
2017-04-05,0.117088607594937,0.1013070802223,7,2017,"Caldas"
2017-04-19,0.414841849148418,0.472678426601784,8,2017,"Caldas"
2017-05-03,0.393881856540084,0.38974321217703,9,2017,"Caldas"
2017-05-17,0,0,10,2017,"Caldas"
2017-05-31,NA,NA,11,2017,"Caldas"
2017-06-14,0.677914110429448,0.613212906157691,12,2017,"Caldas"
2017-06-28,0.0707810320781032,0.0565332345055247,13,2017,"Caldas"
2017-07-12,0.84020618556701,0.94555412371134,14,2017,"Caldas"
2017-07-26,1.48842281879195,1.59059403492941,15,2017,"Caldas"
2017-08-09,0.182529411764706,0.132384839141782,16,2017,"Caldas"
2017-08-23,0,0,17,2017,"Caldas"
2017-09-06,NA,NA,18,2017,"Caldas"
2017-09-20,NA,NA,19,2017,"Caldas"
2017-10-04,2.91516290726817,3.58232119581081,20,2017,"Caldas"
2017-10-18,0.34523642348186,0.257574710990853,21,2017,"Caldas"
2017-11-01,0,0,22,2017,"Caldas"
2017-11-15,NA,NA,23,2017,"Caldas"
2017-11-29,1.27568134171908,1.34563552088033,24,2017,"Caldas"
2017-12-13,0.41964123524069,0.313970600231548,25,2017,"Caldas"
2017-12-27,0,0,26,2017,"Caldas"
2014-12-17,NA,NA,25,2014,"Caqueta"
2014-12-31,NA,NA,26,2014,"Caqueta"
2015-01-14,5.17159820999107,12.4610811296591,1,2015,"Caqueta"
2015-01-28,1.59261971150195,0.66053770601873,2,2015,"Caqueta"
2015-02-11,1.86675980562198,0.527159168678065,3,2015,"Caqueta"
2015-02-25,3.75043806959923,0.819339714368014,4,2015,"Caqueta"
2015-03-11,2.59165189489863,0.114510346672932,5,2015,"Caqueta"
2015-03-25,1.49222874161666,0.0155302919321041,6,2015,"Caqueta"
2015-04-08,1.47928305659121,0.0106625424193086,7,2015,"Caqueta"
2015-04-22,1.67864441406642,0.00920924525768713,8,2015,"Caqueta"
2015-05-06,1.66362648851063,0.00565808033452779,9,2015,"Caqueta"
2015-05-20,0.841334315837082,0.00115992642329414,10,2015,"Caqueta"
2015-06-03,0.47112009640637,0.000615373784325703,11,2015,"Caqueta"
2015-06-17,0.554237869613347,0.00163236636060879,12,2015,"Caqueta"
2015-07-01,0.772708822804071,0.00477170316365574,13,2015,"Caqueta"
2015-07-15,1.09265042532549,0.0100068815323696,14,2015,"Caqueta"
2015-07-29,0.668922151624839,0.00423438668033043,15,2015,"Caqueta"
2015-08-12,0.590220323457748,0.0054587941385923,16,2015,"Caqueta"
2015-08-26,1.28197379294264,0.0321709113086552,17,2015,"Caqueta"
2015-09-09,1.0072246594604,0.0172207788647271,18,2015,"Caqueta"
2015-09-23,0.588791637957648,0.00759086217916633,19,2015,"Caqueta"
2015-10-07,0.614360986068848,0.013417068787171,20,2015,"Caqueta"
2015-10-21,0.875491586299342,0.0380231154869767,21,2015,"Caqueta"
2015-11-04,0.863352496761316,0.042205652621153,22,2015,"Caqueta"
2015-11-18,0.895732549982667,0.0557155197128542,23,2015,"Caqueta"
2015-12-02,0.42237443729924,0.024188286326525,24,2015,"Caqueta"
2015-12-16,0.76477399749112,0.166291763254942,25,2015,"Caqueta"
2015-12-30,4.9513894301476,8.02394063129035,26,2015,"Caqueta"
2016-01-13,2.62896200279244,0.318133938694737,1,2016,"Caqueta"
2016-01-27,1.34624707369183,0.0367196910099961,2,2016,"Caqueta"
2016-02-10,0.767659018099476,0.0119112502045529,3,2016,"Caqueta"
2016-02-24,0.511045188493481,0.009548141941454,4,2016,"Caqueta"
2016-03-09,0.707270412444513,0.0286295015766722,5,2016,"Caqueta"
2016-03-23,0.83995403884487,0.0586272807864109,6,2016,"Caqueta"
2016-04-06,1.39589659262727,0.154239781384478,7,2016,"Caqueta"
2016-04-20,1.44704976887053,0.131896119737712,8,2016,"Caqueta"
2016-05-04,0.562189135881997,0.0209255595284249,9,2016,"Caqueta"
2016-05-18,0.340131439167807,0.0224126852556544,10,2016,"Caqueta"
2016-06-01,0.31336327342678,0.0840932187543778,11,2016,"Caqueta"
2016-06-15,0.492979452054795,0.452410370510892,12,2016,"Caqueta"
2016-06-29,2.18976109215017,2.51369745469632,13,2016,"Caqueta"
2016-07-13,4.3037295049431,10.1330932138051,14,2016,"Caqueta"
2016-07-27,1.0857986913843,0.399585721348269,15,2016,"Caqueta"
2016-08-10,1.37906340060438,0.681668700693956,16,2016,"Caqueta"
2016-08-24,3.27779027310409,2.88706462658197,17,2016,"Caqueta"
2016-09-07,1.20113009683683,0.0895945742936262,18,2016,"Caqueta"
2016-09-21,0.361564325918959,0.0172651077381364,19,2016,"Caqueta"
2016-10-05,0.0896402659088418,0.0123399505847826,20,2016,"Caqueta"
2016-10-19,0,0,21,2016,"Caqueta"
2016-11-02,NA,NA,22,2016,"Caqueta"
2016-11-16,2.69980396743779,2.91621341849556,23,2016,"Caqueta"
2016-11-30,0.471685564641438,0.0466687476996509,24,2016,"Caqueta"
2016-12-14,0.0939008291545056,0.0190295300243041,25,2016,"Caqueta"
2016-12-28,0.625718390804598,0.607270901086534,26,2016,"Caqueta"
2017-01-11,1.62875816993464,1.70891266569933,1,2017,"Caqueta"
2017-01-25,0.79897275695148,0.703123676848211,2,2017,"Caqueta"
2017-02-08,0.32391353046595,0.294172494531799,3,2017,"Caqueta"
2017-02-22,0.567982456140351,0.638506033112685,4,2017,"Caqueta"
2017-03-08,0.74515503875969,0.708325992482969,5,2017,"Caqueta"
2017-03-22,0.917222222222222,0.923831076485501,6,2017,"Caqueta"
2017-04-05,0.761434108527132,0.816912577246689,7,2017,"Caqueta"
2017-04-19,1.02036749482402,1.11545846159254,8,2017,"Caqueta"
2017-05-03,0.952018842530283,0.990648060141635,9,2017,"Caqueta"
2017-05-17,0.407988848298404,0.391258000657815,10,2017,"Caqueta"
2017-05-31,0.464258841234011,0.474744063568589,11,2017,"Caqueta"
2017-06-14,0.530154849225754,0.518389926943339,12,2017,"Caqueta"
2017-06-28,0.887987012987013,0.892508424029574,13,2017,"Caqueta"
2017-07-12,0.513740458015267,0.500939861179199,14,2017,"Caqueta"
2017-07-26,0.681423611111111,0.66251954182131,15,2017,"Caqueta"
2017-08-09,0.631696428571429,0.613227786828804,16,2017,"Caqueta"
2017-08-23,0.128646803227809,0.104856208559932,17,2017,"Caqueta"
2017-09-06,0,0,18,2017,"Caqueta"
2017-09-20,NA,NA,19,2017,"Caqueta"
2017-10-04,NA,NA,20,2017,"Caqueta"
2017-10-18,0.880782918149466,0.877700813421454,21,2017,"Caqueta"
2017-11-01,0.944444444444444,0.994920815193388,22,2017,"Caqueta"
2017-11-15,0.488214990138067,0.419274076509119,23,2017,"Caqueta"
2017-11-29,0.0442866801893171,0.0421291028326105,24,2017,"Caqueta"
2017-12-13,0,0,25,2017,"Caqueta"
2017-12-27,NA,NA,26,2017,"Caqueta"
2014-12-17,NA,NA,25,2014,"Casanare"
2014-12-31,12.4551282051282,20.8523326739202,26,2014,"Casanare"
2015-01-14,4.42112936436993,2.37034936454849,1,2015,"Casanare"
2015-01-28,1.5017172661528,0.0736782781379676,2,2015,"Casanare"
2015-02-11,3.03709515584858,0.151934634027604,3,2015,"Casanare"
2015-02-25,2.44155635818046,0.0310717160710635,4,2015,"Casanare"
2015-03-11,1.66385627169032,0.00634553955774485,5,2015,"Casanare"
2015-03-25,1.70452115327247,0.00463694477504842,6,2015,"Casanare"
2015-04-08,0.66670027214595,0.000662806419533998,7,2015,"Casanare"
2015-04-22,1.12795083701534,0.00203721246328908,8,2015,"Casanare"
2015-05-06,1.27512840480502,0.00215965700664162,9,2015,"Casanare"
2015-05-20,1.07766432584299,0.00141971656679458,10,2015,"Casanare"
2015-06-03,0.86647814339246,0.000891997782974076,11,2015,"Casanare"
2015-06-17,0.965222374101659,0.00126361242428452,12,2015,"Casanare"
2015-07-01,0.752449058858628,0.000925231782799531,13,2015,"Casanare"
2015-07-15,0.716505213991263,0.00110078389369959,14,2015,"Casanare"
2015-07-29,0.51666170638842,0.00105641128883159,15,2015,"Casanare"
2015-08-12,0.646675205082618,0.00273034701803675,16,2015,"Casanare"
2015-08-26,0.873716998252303,0.00635191022600598,17,2015,"Casanare"
2015-09-09,0.707583102687318,0.00505977481994523,18,2015,"Casanare"
2015-09-23,0.330399651702007,0.00295157564772413,19,2015,"Casanare"
2015-10-07,0.552219384718586,0.0174117516571503,20,2015,"Casanare"
2015-10-21,0.743858424074754,0.0514122567502388,21,2015,"Casanare"
2015-11-04,1.48390549493295,0.253526515748195,22,2015,"Casanare"
2015-11-18,0.753144910415156,0.0503765655062396,23,2015,"Casanare"
2015-12-02,0.558074781374092,0.0473377556660964,24,2015,"Casanare"
2015-12-16,0.461514080054792,0.0712727151211873,25,2015,"Casanare"
2015-12-30,2.40490415393969,3.8323117748744,26,2015,"Casanare"
2016-01-13,0.261013651373128,0.0605456327320651,1,2016,"Casanare"
2016-01-27,3.96489764129951,7.09062985146692,2,2016,"Casanare"
2016-02-10,2.19899595543346,2.68677753032687,3,2016,"Casanare"
2016-02-24,1.85929365808471,0.624117312299482,4,2016,"Casanare"
2016-03-09,0.800843359591404,0.0802433939409831,5,2016,"Casanare"
2016-03-23,0.549431461526476,0.0651936349134756,6,2016,"Casanare"
2016-04-06,2.94685619951943,2.38998026976883,7,2016,"Casanare"
2016-04-20,1.12603690389562,0.1355536373267,8,2016,"Casanare"
2016-05-04,1.26682936626098,0.18136855405275,9,2016,"Casanare"
2016-05-18,1.18828011400379,0.108723654132687,10,2016,"Casanare"
2016-06-01,0.96427400341632,0.0646635330286428,11,2016,"Casanare"
2016-06-15,0.770725056778976,0.0466487180279332,12,2016,"Casanare"
2016-06-29,0.44381654919333,0.0351923519603809,13,2016,"Casanare"
2016-07-13,0.829415751100478,0.246626611745949,14,2016,"Casanare"
2016-07-27,1.5068286562024,1.41361970582956,15,2016,"Casanare"
2016-08-10,0.826890823473912,0.362514398015107,16,2016,"Casanare"
2016-08-24,0.82812406626606,0.583592899508683,17,2016,"Casanare"
2016-09-07,1.29833766824555,1.50450878629094,18,2016,"Casanare"
2016-09-21,1.50029690825494,1.61689406715754,19,2016,"Casanare"
2016-10-05,0.27282283618316,0.149109641686453,20,2016,"Casanare"
2016-10-19,1.14337899543379,1.24775482924359,21,2016,"Casanare"
2016-11-02,0.689160070360598,0.689078363012354,22,2016,"Casanare"
2016-11-16,0.174358974358974,0.152119302543031,23,2016,"Casanare"
2016-11-30,0.368878357030016,0.35785751899496,24,2016,"Casanare"
2016-12-14,0.0100286532951289,0.00923821756743405,25,2016,"Casanare"
2016-12-28,0,0,26,2016,"Casanare"
2017-01-11,0.666666666666667,0.333333333333333,1,2017,"Casanare"
2017-01-25,1.18996655518395,1.39198831080959,2,2017,"Casanare"
2017-02-08,0.366022336769759,0.294264817278203,3,2017,"Casanare"
2017-02-22,1.16423690205011,1.20728479813792,4,2017,"Casanare"
2017-03-08,1.13985507246377,1.2664759275691,5,2017,"Casanare"
2017-03-22,0.597995296884186,0.562648883260874,6,2017,"Casanare"
2017-04-05,1.98494176372712,2.07196685308437,7,2017,"Casanare"
2017-04-19,1.03160746460746,1.09455060952153,8,2017,"Casanare"
2017-05-03,0.569571995464853,0.516740884320582,9,2017,"Casanare"
2017-05-17,1.60870020964361,1.68182269983548,10,2017,"Casanare"
2017-05-31,0.882560982385953,0.824909971365944,11,2017,"Casanare"
2017-06-14,1.05444664624992,1.07552189337465,12,2017,"Casanare"
2017-06-28,0.909905122200204,0.870963651973117,13,2017,"Casanare"
2017-07-12,1.84466704112838,1.92622897665159,14,2017,"Casanare"
2017-07-26,0.682270879055445,0.553308655406388,15,2017,"Casanare"
2017-08-09,0.761676964363727,0.781129888642844,16,2017,"Casanare"
2017-08-23,0.27846304454234,0.267024039522809,17,2017,"Casanare"
2017-09-06,0,0,18,2017,"Casanare"
2017-09-20,NA,NA,19,2017,"Casanare"
2017-10-04,NA,NA,20,2017,"Casanare"
2017-10-18,1.63472880463402,1.66330193495133,21,2017,"Casanare"
2017-11-01,0.502008422416586,0.433398557659453,22,2017,"Casanare"
2017-11-15,0.459575656058068,0.433777000838145,23,2017,"Casanare"
2017-11-29,0.335262345679012,0.323339915547153,24,2017,"Casanare"
2017-12-13,0.058766859344894,0.0533802462930385,25,2017,"Casanare"
2017-12-27,1.05769230769231,1.19268476621418,26,2017,"Casanare"
2014-12-17,0.983237263281786,0.0659261438175522,25,2014,"Cauca"
2014-12-31,0.77899303127308,0.0502896930405835,26,2014,"Cauca"
2015-01-14,0.832019452516594,0.0804245336457774,1,2015,"Cauca"
2015-01-28,1.31871382495815,0.232252213472569,2,2015,"Cauca"
2015-02-11,2.55684596472398,0.497348880118689,3,2015,"Cauca"
2015-02-25,2.18165700182009,0.141196584689294,4,2015,"Cauca"
2015-03-11,1.4797162855052,0.0331794749460295,5,2015,"Cauca"
2015-03-25,1.1220059343753,0.0132496729941232,6,2015,"Cauca"
2015-04-08,0.935776991063397,0.00964477557748419,7,2015,"Cauca"
2015-04-22,0.874226709412626,0.00963120992970312,8,2015,"Cauca"
2015-05-06,0.877842132765792,0.0117350801659424,9,2015,"Cauca"
2015-05-20,1.27797194484265,0.02420007769464,10,2015,"Cauca"
2015-06-03,2.03049431164362,0.0415278038740259,11,2015,"Cauca"
2015-06-17,1.92309103247634,0.0171585156999602,12,2015,"Cauca"
2015-07-01,1.13868340276767,0.00338153713282324,13,2015,"Cauca"
2015-07-15,0.586419760611824,0.00128731345732356,14,2015,"Cauca"
2015-07-29,0.395362208180428,0.00128514496503158,15,2015,"Cauca"
2015-08-12,0.390508101691528,0.00335817068805989,16,2015,"Cauca"
2015-08-26,0.678682524262961,0.0192525552254848,17,2015,"Cauca"
2015-09-09,0.9276927691143,0.044241697195402,18,2015,"Cauca"
2015-09-23,0.73167468659271,0.0375184906276062,19,2015,"Cauca"
2015-10-07,0.598289470254457,0.0368934425964291,20,2015,"Cauca"
2015-10-21,0.787294753376043,0.119116100167793,21,2015,"Cauca"
2015-11-04,1.0148729631982,0.253343549191831,22,2015,"Cauca"
2015-11-18,0.974840626818142,0.255762353599027,23,2015,"Cauca"
2015-12-02,0.982182981230156,0.414217798006942,24,2015,"Cauca"
2015-12-16,1.11957975924574,0.545511721437454,25,2015,"Cauca"
2015-12-30,1.51627070666262,0.823577552935287,26,2015,"Cauca"
2016-01-13,1.61179196525439,0.638170080742941,1,2016,"Cauca"
2016-01-27,1.54314462936224,0.327655903003357,2,2016,"Cauca"
2016-02-10,1.73374082796426,0.259415556991824,3,2016,"Cauca"
2016-02-24,1.52308659363771,0.122341729049607,4,2016,"Cauca"
